"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",0,-2,1,"1.01","0.24","0.24"
"2","H","Mai","yes",1,0,3,"1.06","0.20","0.45"
"3","A","BMg","yes",3,2,3,"1.32","0.01","0.45"
"4","H","Dor","yes",3,4,5,"1.43","-0.08","0.38"
"5","A","Wol","yes",1,0,2,"1.87","-0.41","-0.03"
"6","H","Hof","yes",1,0,1,"1.66","-0.25","-0.28"
"7","A","Mun","yes",0,-4,0,"0.37","0.72","0.43"
"8","H","Kie","yes",3,1,2,"2.09","-0.57","-0.14"
"9","A","Lev","yes",1,0,0,"0.74","0.44","0.30"
"10","H","Fra","yes",0,-1,2,"1.09","0.18","0.49"
"11","H","Boc","yes",3,2,2,"1.99","-0.50","-0.01"
"12","A","Bre","yes",1,0,2,"1.59","-0.20","-0.21"
"13","H","UnB","yes",3,1,3,"1.54","-0.16","-0.37"
"14","A","Hei","yes",3,2,3,"2.14","-0.61","-0.98"
"15","H","StP","yes",0,-1,0,"1.51","-0.14","-1.12"
"16","A","Aug","yes",3,1,1,"1.26","0.05","-1.07"
"17","H","Lei","yes",3,1,2,"1.26","0.05","-1.02"
"18","H","Fbg","yes",3,4,4,"1.11","0.16","-0.85"
"19","A","Mai","yes",0,-2,0,"1.32","0.00","-0.85"
"20","H","BMg","yes",0,-1,1,"1.27","0.04","-0.81"
"21","A","Dor","yes",3,1,2,"0.86","0.35","-0.45"
"22","H","Wol","yes",0,-1,1,"0.99","0.25","-0.20"
"23","A","Hof","yes",1,0,1,"1.83","-0.38","-0.58"
"24","H","Mun","yes",0,-2,1,"0.42","0.68","0.10"
"25","A","Kie","yes",1,0,2,"1.99","-0.50","-0.40"
"26","H","Lev","yes",0,-1,3,"0.48","0.64","0.24"
"27","A","Fra","yes",0,-1,0,"0.81","0.39","0.63"
"28","A","Boc","yes",3,4,4,"2.05","-0.54","0.09"
"29","H","Bre","yes",0,-1,1,"0.79","0.40","0.49"
"30","A","UnB","yes",1,0,4,"1.53","-0.15","0.34"
"31","H","Hei","yes",0,-1,0,"1.62","-0.22","0.12"
"32","A","StP","no",NA,NA,NA,"1.87","-0.41","-0.29"
"33","H","Aug","no",NA,NA,NA,"1.26","0.05","-0.24"
"34","A","Lei","no",NA,NA,NA,"1.01","0.24","-0.00"
