"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",0,-2,1,"0.82","0.47","0.47"
"2","H","Mai","yes",1,0,3,"1.26","0.18","0.65"
"3","A","BMg","yes",3,2,3,"1.52","0.01","0.67"
"4","H","Dor","yes",3,4,5,"2.08","-0.35","0.32"
"5","A","Wol","yes",1,0,2,"1.88","-0.22","0.10"
"6","H","Hof","yes",1,0,1,"1.81","-0.18","-0.07"
"7","A","Mun","yes",0,-4,0,"0.22","0.86","0.78"
"8","H","Kie","yes",3,1,2,"2.47","-0.60","0.18"
"9","A","Lev","yes",1,0,0,"0.72","0.54","0.72"
"10","H","Fra","yes",0,-1,2,"1.18","0.23","0.95"
"11","H","Boc","yes",3,2,2,"2.47","-0.60","0.35"
"12","A","Bre","yes",1,0,2,"1.93","-0.25","0.10"
"13","H","UnB","yes",3,1,3,"2.15","-0.39","-0.29"
"14","A","Hei","yes",3,2,3,"2.38","-0.54","-0.83"
"15","H","StP","yes",0,-1,0,"1.76","-0.14","-0.97"
"16","A","Aug","yes",3,1,1,"1.56","-0.01","-0.98"
"17","H","Lei","yes",3,1,2,"1.43","0.08","-0.90"
"18","H","Fbg","yes",3,4,4,"1.46","0.06","-0.85"
"19","A","Mai","yes",0,-2,0,"1.46","0.05","-0.79"
"20","H","BMg","yes",0,-1,1,"1.34","0.13","-0.66"
"21","A","Dor","yes",3,1,2,"1.12","0.28","-0.38"
"22","H","Wol","yes",0,-1,1,"0.88","0.43","0.05"
"23","A","Hof","yes",1,0,1,"2.11","-0.36","-0.32"
"24","H","Mun","no",NA,NA,NA,"0.47","0.69","0.38"
"25","A","Kie","no",NA,NA,NA,"2.34","-0.51","-0.14"
"26","H","Lev","no",NA,NA,NA,"0.63","0.59","0.46"
"27","A","Fra","no",NA,NA,NA,"0.92","0.41","0.86"
"28","A","Boc","no",NA,NA,NA,"2.07","-0.34","0.52"
"29","H","Bre","no",NA,NA,NA,"1.22","0.21","0.73"
"30","A","UnB","no",NA,NA,NA,"1.77","-0.15","0.59"
"31","H","Hei","no",NA,NA,NA,"2.09","-0.35","0.23"
"32","A","StP","no",NA,NA,NA,"2.22","-0.43","-0.20"
"33","H","Aug","no",NA,NA,NA,"1.65","-0.07","-0.27"
"34","A","Lei","no",NA,NA,NA,"1.13","0.27","0.00"
