"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",0,-2,1,"0.79","0.45","0.45"
"2","H","Mai","yes",1,0,3,"0.99","0.32","0.77"
"3","A","BMg","yes",3,2,3,"1.40","0.04","0.81"
"4","H","Dor","yes",3,4,5,"1.96","-0.35","0.46"
"5","A","Wol","yes",1,0,2,"1.70","-0.17","0.29"
"6","H","Hof","yes",1,0,1,"1.80","-0.24","0.05"
"7","A","Mun","yes",0,-4,0,"0.36","0.75","0.81"
"8","H","Kie","yes",3,1,2,"2.33","-0.60","0.20"
"9","A","Lev","yes",1,0,0,"0.73","0.50","0.70"
"10","H","Fra","yes",0,-1,2,"1.14","0.22","0.91"
"11","H","Boc","yes",3,2,2,"2.07","-0.42","0.49"
"12","A","Bre","yes",1,0,2,"1.88","-0.29","0.20"
"13","H","UnB","yes",3,1,3,"1.94","-0.33","-0.13"
"14","A","Hei","yes",3,2,3,"2.21","-0.52","-0.65"
"15","H","StP","yes",0,-1,0,"1.75","-0.20","-0.85"
"16","A","Aug","yes",3,1,1,"1.24","0.15","-0.71"
"17","H","Lei","yes",3,1,2,"1.38","0.05","-0.66"
"18","H","Fbg","yes",3,4,4,"1.50","-0.03","-0.70"
"19","A","Mai","yes",0,-2,0,"1.30","0.10","-0.59"
"20","H","BMg","yes",0,-1,1,"1.20","0.18","-0.41"
"21","A","Dor","yes",3,1,2,"1.13","0.23","-0.19"
"22","H","Wol","yes",0,-1,1,"0.98","0.33","0.14"
"23","A","Hof","yes",1,0,1,"1.98","-0.36","-0.22"
"24","H","Mun","yes",0,-2,1,"0.58","0.60","0.39"
"25","A","Kie","yes",1,0,2,"2.12","-0.46","-0.07"
"26","H","Lev","yes",0,-1,3,"0.54","0.63","0.56"
"27","A","Fra","no",NA,NA,NA,"1.04","0.29","0.84"
"28","A","Boc","no",NA,NA,NA,"2.03","-0.40","0.45"
"29","H","Bre","no",NA,NA,NA,"1.06","0.27","0.72"
"30","A","UnB","no",NA,NA,NA,"1.75","-0.20","0.51"
"31","H","Hei","no",NA,NA,NA,"2.06","-0.42","0.10"
"32","A","StP","no",NA,NA,NA,"2.04","-0.40","-0.30"
"33","H","Aug","no",NA,NA,NA,"1.45","0.01","-0.30"
"34","A","Lei","no",NA,NA,NA,"1.02","0.30","-0.00"
