"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",0,-2,1,"0.77","0.48","0.48"
"2","H","Mai","yes",1,0,3,"1.04","0.29","0.77"
"3","A","BMg","yes",3,2,3,"1.42","0.04","0.81"
"4","H","Dor","yes",3,4,5,"1.98","-0.34","0.47"
"5","A","Wol","yes",1,0,2,"1.70","-0.15","0.32"
"6","H","Hof","yes",1,0,1,"1.71","-0.16","0.16"
"7","A","Mun","yes",0,-4,0,"0.35","0.76","0.92"
"8","H","Kie","yes",3,1,2,"2.28","-0.54","0.38"
"9","A","Lev","yes",1,0,0,"0.74","0.50","0.87"
"10","H","Fra","yes",0,-1,2,"1.26","0.15","1.02"
"11","H","Boc","yes",3,2,2,"2.08","-0.41","0.61"
"12","A","Bre","yes",1,0,2,"1.80","-0.22","0.39"
"13","H","UnB","yes",3,1,3,"2.19","-0.48","-0.09"
"14","A","Hei","yes",3,2,3,"2.32","-0.57","-0.65"
"15","H","StP","yes",0,-1,0,"1.83","-0.24","-0.89"
"16","A","Aug","yes",3,1,1,"1.39","0.06","-0.83"
"17","H","Lei","yes",3,1,2,"1.46","0.01","-0.82"
"18","H","Fbg","yes",3,4,4,"1.56","-0.05","-0.87"
"19","A","Mai","yes",0,-2,0,"1.25","0.15","-0.72"
"20","H","BMg","yes",0,-1,1,"1.33","0.10","-0.62"
"21","A","Dor","yes",3,1,2,"1.13","0.23","-0.38"
"22","H","Wol","yes",0,-1,1,"0.88","0.41","0.02"
"23","A","Hof","yes",1,0,1,"1.93","-0.31","-0.28"
"24","H","Mun","yes",0,-2,1,"0.50","0.66","0.38"
"25","A","Kie","yes",1,0,2,"2.11","-0.43","-0.05"
"26","H","Lev","no",NA,NA,NA,"0.60","0.59","0.54"
"27","A","Fra","no",NA,NA,NA,"0.84","0.43","0.97"
"28","A","Boc","no",NA,NA,NA,"1.95","-0.32","0.65"
"29","H","Bre","no",NA,NA,NA,"1.10","0.25","0.91"
"30","A","UnB","no",NA,NA,NA,"1.81","-0.23","0.68"
"31","H","Hei","no",NA,NA,NA,"2.13","-0.44","0.24"
"32","A","StP","no",NA,NA,NA,"2.18","-0.47","-0.23"
"33","H","Aug","no",NA,NA,NA,"1.52","-0.03","-0.26"
"34","A","Lei","no",NA,NA,NA,"1.09","0.26","0.00"
