"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",0,-2,1,"1.06","0.22","0.22"
"2","H","Mai","yes",1,0,3,"1.06","0.22","0.44"
"3","A","BMg","yes",3,2,3,"1.43","-0.05","0.39"
"4","H","Dor","yes",3,4,5,"1.43","-0.05","0.34"
"5","A","Wol","yes",1,0,2,"1.92","-0.41","-0.07"
"6","H","Hof","yes",1,0,1,"1.65","-0.21","-0.28"
"7","A","Mun","yes",0,-4,0,"0.41","0.70","0.41"
"8","H","Kie","yes",3,1,2,"1.91","-0.40","0.01"
"9","A","Lev","yes",1,0,0,"0.80","0.41","0.42"
"10","H","Fra","yes",0,-1,2,"1.11","0.18","0.61"
"11","H","Boc","yes",3,2,2,"2.01","-0.47","0.14"
"12","A","Bre","yes",1,0,2,"1.65","-0.21","-0.07"
"13","H","UnB","yes",3,1,3,"1.54","-0.13","-0.20"
"14","A","Hei","yes",3,2,3,"2.19","-0.61","-0.81"
"15","H","StP","yes",0,-1,0,"1.52","-0.11","-0.92"
"16","A","Aug","yes",3,1,1,"1.46","-0.07","-1.00"
"17","H","Lei","yes",3,1,2,"1.26","0.07","-0.92"
"18","H","Fbg","yes",3,4,4,"1.12","0.18","-0.74"
"19","A","Mai","yes",0,-2,0,"1.40","-0.03","-0.77"
"20","H","BMg","yes",0,-1,1,"1.28","0.06","-0.71"
"21","A","Dor","yes",3,1,2,"0.85","0.37","-0.33"
"22","H","Wol","yes",0,-1,1,"1.06","0.23","-0.11"
"23","A","Hof","yes",1,0,1,"1.88","-0.38","-0.49"
"24","H","Mun","yes",0,-2,1,"0.46","0.66","0.17"
"25","A","Kie","yes",1,0,2,"2.03","-0.49","-0.32"
"26","H","Lev","yes",0,-1,3,"0.52","0.61","0.30"
"27","A","Fra","yes",0,-1,0,"0.86","0.37","0.66"
"28","A","Boc","yes",3,4,4,"2.09","-0.53","0.13"
"29","H","Bre","yes",0,-1,1,"0.84","0.38","0.51"
"30","A","UnB","yes",1,0,4,"1.58","-0.16","0.35"
"31","H","Hei","yes",0,-1,0,"1.62","-0.19","0.16"
"32","A","StP","yes",3,1,1,"1.97","-0.44","-0.28"
"33","H","Aug","no",NA,NA,NA,"1.27","0.07","-0.22"
"34","A","Lei","no",NA,NA,NA,"1.07","0.22","0.00"
