"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",0,-2,1,"0.77","0.48","0.48"
"2","H","Mai","yes",1,0,3,"1.05","0.29","0.77"
"3","A","BMg","yes",3,2,3,"1.41","0.05","0.82"
"4","H","Dor","yes",3,4,5,"1.98","-0.34","0.48"
"5","A","Wol","yes",1,0,2,"1.68","-0.14","0.34"
"6","H","Hof","yes",1,0,1,"1.85","-0.25","0.09"
"7","A","Mun","yes",0,-4,0,"0.35","0.76","0.85"
"8","H","Kie","yes",3,1,2,"2.28","-0.54","0.31"
"9","A","Lev","yes",1,0,0,"0.75","0.49","0.80"
"10","H","Fra","yes",0,-1,2,"1.27","0.14","0.94"
"11","H","Boc","yes",3,2,2,"2.09","-0.41","0.52"
"12","A","Bre","yes",1,0,2,"1.79","-0.21","0.31"
"13","H","UnB","yes",3,1,3,"1.99","-0.34","-0.03"
"14","A","Hei","yes",3,2,3,"2.31","-0.56","-0.59"
"15","H","StP","yes",0,-1,0,"1.82","-0.23","-0.82"
"16","A","Aug","yes",3,1,1,"1.40","0.06","-0.76"
"17","H","Lei","yes",3,1,2,"1.45","0.02","-0.75"
"18","H","Fbg","yes",3,4,4,"1.56","-0.06","-0.81"
"19","A","Mai","yes",0,-2,0,"1.25","0.16","-0.65"
"20","H","BMg","yes",0,-1,1,"1.35","0.09","-0.56"
"21","A","Dor","yes",3,1,2,"1.13","0.24","-0.32"
"22","H","Wol","yes",0,-1,1,"0.89","0.40","0.08"
"23","A","Hof","yes",1,0,1,"1.97","-0.33","-0.26"
"24","H","Mun","yes",0,-2,1,"0.51","0.66","0.40"
"25","A","Kie","yes",1,0,2,"2.10","-0.42","-0.02"
"26","H","Lev","no",NA,NA,NA,"0.62","0.58","0.55"
"27","A","Fra","no",NA,NA,NA,"1.03","0.30","0.86"
"28","A","Boc","no",NA,NA,NA,"1.97","-0.33","0.53"
"29","H","Bre","no",NA,NA,NA,"1.11","0.25","0.77"
"30","A","UnB","no",NA,NA,NA,"1.80","-0.22","0.56"
"31","H","Hei","no",NA,NA,NA,"2.12","-0.43","0.13"
"32","A","StP","no",NA,NA,NA,"2.02","-0.37","-0.24"
"33","H","Aug","no",NA,NA,NA,"1.52","-0.03","-0.27"
"34","A","Lei","no",NA,NA,NA,"1.08","0.27","-0.00"
