"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",0,-2,1,"1.01","0.27","0.27"
"2","H","Mai","yes",1,0,3,"1.15","0.17","0.44"
"3","A","BMg","yes",3,2,3,"1.31","0.06","0.50"
"4","H","Dor","yes",3,4,5,"1.66","-0.20","0.30"
"5","A","Wol","yes",1,0,2,"1.82","-0.31","-0.01"
"6","H","Hof","yes",1,0,1,"1.79","-0.29","-0.30"
"7","A","Mun","yes",0,-4,0,"0.40","0.71","0.41"
"8","H","Kie","yes",3,1,2,"2.20","-0.58","-0.17"
"9","A","Lev","yes",1,0,0,"0.78","0.44","0.26"
"10","H","Fra","yes",0,-1,2,"1.19","0.14","0.41"
"11","H","Boc","yes",3,2,2,"2.09","-0.51","-0.10"
"12","A","Bre","yes",1,0,2,"1.56","-0.12","-0.23"
"13","H","UnB","yes",3,1,3,"1.63","-0.17","-0.40"
"14","A","Hei","yes",3,2,3,"2.15","-0.55","-0.95"
"15","H","StP","yes",0,-1,0,"1.63","-0.17","-1.12"
"16","A","Aug","yes",3,1,1,"1.23","0.11","-1.01"
"17","H","Lei","yes",3,1,2,"1.34","0.04","-0.97"
"18","H","Fbg","yes",3,4,4,"1.30","0.06","-0.91"
"19","A","Mai","yes",0,-2,0,"1.33","0.04","-0.87"
"20","H","BMg","yes",0,-1,1,"1.21","0.13","-0.74"
"21","A","Dor","yes",3,1,2,"0.93","0.33","-0.41"
"22","H","Wol","yes",0,-1,1,"1.11","0.20","-0.21"
"23","A","Hof","yes",1,0,1,"1.76","-0.27","-0.47"
"24","H","Mun","yes",0,-2,1,"0.49","0.65","0.17"
"25","A","Kie","yes",1,0,2,"2.14","-0.54","-0.37"
"26","H","Lev","yes",0,-1,3,"0.48","0.65","0.29"
"27","A","Fra","yes",0,-1,0,"0.86","0.38","0.67"
"28","A","Boc","yes",3,4,4,"2.06","-0.48","0.19"
"29","H","Bre","yes",0,-1,1,"0.90","0.35","0.54"
"30","A","UnB","yes",1,0,4,"1.52","-0.10","0.44"
"31","H","Hei","no",NA,NA,NA,"1.89","-0.36","0.08"
"32","A","StP","no",NA,NA,NA,"1.92","-0.38","-0.30"
"33","H","Aug","no",NA,NA,NA,"1.35","0.03","-0.27"
"34","A","Lei","no",NA,NA,NA,"1.01","0.27","0.00"
