"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",0,-2,1,"1.13","0.22","0.22"
"2","H","Mai","yes",1,0,3,"1.09","0.24","0.47"
"3","A","BMg","yes",3,2,3,"1.27","0.12","0.59"
"4","H","Dor","yes",3,4,5,"1.79","-0.24","0.35"
"5","A","Wol","yes",1,0,2,"1.79","-0.24","0.11"
"6","H","Hof","yes",1,0,1,"1.83","-0.27","-0.16"
"7","A","Mun","yes",0,-4,0,"0.34","0.77","0.61"
"8","H","Kie","yes",3,1,2,"2.30","-0.59","0.02"
"9","A","Lev","yes",1,0,0,"0.73","0.50","0.52"
"10","H","Fra","yes",0,-1,2,"1.25","0.13","0.65"
"11","H","Boc","yes",3,2,2,"2.09","-0.45","0.20"
"12","A","Bre","yes",1,0,2,"1.68","-0.17","0.04"
"13","H","UnB","yes",3,1,3,"1.75","-0.21","-0.17"
"14","A","Hei","yes",3,2,3,"2.19","-0.52","-0.69"
"15","H","StP","yes",0,-1,0,"1.79","-0.24","-0.92"
"16","A","Aug","yes",3,1,1,"1.28","0.11","-0.81"
"17","H","Lei","yes",3,1,2,"1.50","-0.03","-0.85"
"18","H","Fbg","yes",3,4,4,"1.51","-0.05","-0.89"
"19","A","Mai","yes",0,-2,0,"1.38","0.04","-0.85"
"20","H","BMg","yes",0,-1,1,"1.21","0.16","-0.69"
"21","A","Dor","yes",3,1,2,"0.99","0.31","-0.37"
"22","H","Wol","yes",0,-1,1,"1.00","0.31","-0.06"
"23","A","Hof","yes",1,0,1,"1.96","-0.35","-0.42"
"24","H","Mun","yes",0,-2,1,"0.53","0.63","0.21"
"25","A","Kie","yes",1,0,2,"2.12","-0.47","-0.26"
"26","H","Lev","yes",0,-1,3,"0.50","0.65","0.40"
"27","A","Fra","yes",0,-1,0,"0.94","0.35","0.75"
"28","A","Boc","yes",3,4,4,"2.06","-0.42","0.32"
"29","H","Bre","no",NA,NA,NA,"1.02","0.29","0.62"
"30","A","UnB","no",NA,NA,NA,"1.73","-0.20","0.42"
"31","H","Hei","no",NA,NA,NA,"1.92","-0.33","0.10"
"32","A","StP","no",NA,NA,NA,"2.01","-0.39","-0.29"
"33","H","Aug","no",NA,NA,NA,"1.51","-0.04","-0.34"
"34","A","Lei","no",NA,NA,NA,"0.96","0.34","0.00"
