"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",0,-2,1,"0.83","0.45","0.45"
"2","H","Mai","yes",1,0,3,"1.23","0.19","0.64"
"3","A","BMg","yes",3,2,3,"1.08","0.29","0.93"
"4","H","Dor","yes",3,4,5,"2.23","-0.47","0.46"
"5","A","Wol","yes",1,0,2,"1.42","0.06","0.51"
"6","H","Hof","yes",1,0,1,"2.20","-0.45","0.06"
"7","A","Mun","yes",0,-4,0,"0.32","0.79","0.85"
"8","H","Kie","yes",3,1,2,"2.65","-0.75","0.09"
"9","A","Lev","yes",1,0,0,"0.79","0.48","0.57"
"10","H","Fra","yes",0,-1,2,"0.85","0.44","1.01"
"11","H","Boc","yes",3,2,2,"2.70","-0.78","0.22"
"12","A","Bre","yes",1,0,2,"1.70","-0.12","0.10"
"13","H","UnB","yes",3,1,3,"2.00","-0.32","-0.22"
"14","A","Hei","no",NA,NA,NA,"2.10","-0.39","-0.61"
"15","H","StP","no",NA,NA,NA,"1.77","-0.17","-0.78"
"16","A","Aug","no",NA,NA,NA,"1.37","0.09","-0.69"
"17","H","Lei","no",NA,NA,NA,"1.11","0.26","-0.43"
"18","H","Fbg","no",NA,NA,NA,"1.44","0.05","-0.38"
"19","A","Mai","no",NA,NA,NA,"1.47","0.03","-0.35"
"20","H","BMg","no",NA,NA,NA,"1.89","-0.25","-0.60"
"21","A","Dor","no",NA,NA,NA,"0.30","0.80","0.20"
"22","H","Wol","no",NA,NA,NA,"1.33","0.12","0.32"
"23","A","Hof","no",NA,NA,NA,"1.66","-0.10","0.22"
"24","H","Mun","no",NA,NA,NA,"0.64","0.57","0.80"
"25","A","Kie","no",NA,NA,NA,"2.45","-0.62","0.18"
"26","H","Lev","no",NA,NA,NA,"0.70","0.54","0.71"
"27","A","Fra","no",NA,NA,NA,"0.63","0.59","1.30"
"28","A","Boc","no",NA,NA,NA,"2.64","-0.75","0.55"
"29","H","Bre","no",NA,NA,NA,"1.06","0.30","0.85"
"30","A","UnB","no",NA,NA,NA,"1.37","0.09","0.94"
"31","H","Hei","no",NA,NA,NA,"1.99","-0.32","0.63"
"32","A","StP","no",NA,NA,NA,"2.01","-0.33","0.30"
"33","H","Aug","no",NA,NA,NA,"2.19","-0.45","-0.15"
"34","A","Lei","no",NA,NA,NA,"1.28","0.15","-0.00"
