"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",0,-2,1,"0.90","0.42","0.42"
"2","H","Mai","yes",1,0,3,"1.23","0.22","0.64"
"3","A","BMg","yes",3,2,3,"1.18","0.25","0.89"
"4","H","Dor","yes",3,4,5,"2.23","-0.42","0.47"
"5","A","Wol","yes",1,0,2,"1.56","0.01","0.47"
"6","H","Hof","yes",1,0,1,"2.11","-0.34","0.13"
"7","A","Mun","yes",0,-4,0,"0.37","0.76","0.89"
"8","H","Kie","yes",3,1,2,"2.66","-0.69","0.20"
"9","A","Lev","yes",1,0,0,"0.91","0.42","0.62"
"10","H","Fra","yes",0,-1,2,"1.10","0.30","0.92"
"11","H","Boc","yes",3,2,2,"2.70","-0.72","0.20"
"12","A","Bre","yes",1,0,2,"1.81","-0.15","0.05"
"13","H","UnB","yes",3,1,3,"1.99","-0.27","-0.22"
"14","A","Hei","yes",3,2,3,"2.25","-0.44","-0.65"
"15","H","StP","no",NA,NA,NA,"1.80","-0.15","-0.80"
"16","A","Aug","no",NA,NA,NA,"1.48","0.06","-0.74"
"17","H","Lei","no",NA,NA,NA,"1.12","0.29","-0.45"
"18","H","Fbg","no",NA,NA,NA,"1.44","0.08","-0.37"
"19","A","Mai","no",NA,NA,NA,"1.58","-0.01","-0.38"
"20","H","BMg","no",NA,NA,NA,"1.86","-0.18","-0.56"
"21","A","Dor","no",NA,NA,NA,"0.60","0.62","0.06"
"22","H","Wol","no",NA,NA,NA,"1.31","0.17","0.23"
"23","A","Hof","no",NA,NA,NA,"1.75","-0.11","0.11"
"24","H","Mun","no",NA,NA,NA,"0.71","0.55","0.66"
"25","A","Kie","no",NA,NA,NA,"2.52","-0.61","0.05"
"26","H","Lev","no",NA,NA,NA,"0.71","0.55","0.60"
"27","A","Fra","no",NA,NA,NA,"0.76","0.51","1.11"
"28","A","Boc","no",NA,NA,NA,"2.68","-0.71","0.40"
"29","H","Bre","no",NA,NA,NA,"1.07","0.32","0.72"
"30","A","UnB","no",NA,NA,NA,"1.51","0.04","0.76"
"31","H","Hei","no",NA,NA,NA,"2.04","-0.30","0.47"
"32","A","StP","no",NA,NA,NA,"2.12","-0.35","0.11"
"33","H","Aug","no",NA,NA,NA,"2.19","-0.39","-0.28"
"34","A","Lei","no",NA,NA,NA,"1.13","0.28","-0.00"
