"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",0,-2,1,"1.10","0.22","0.22"
"2","H","Mai","yes",1,0,3,"1.16","0.17","0.39"
"3","A","BMg","yes",3,2,3,"1.35","0.04","0.43"
"4","H","Dor","yes",3,4,5,"1.67","-0.19","0.24"
"5","A","Wol","yes",1,0,2,"1.85","-0.32","-0.08"
"6","H","Hof","yes",1,0,1,"1.75","-0.25","-0.33"
"7","A","Mun","yes",0,-4,0,"0.42","0.70","0.37"
"8","H","Kie","yes",3,1,2,"2.25","-0.61","-0.23"
"9","A","Lev","yes",1,0,0,"0.81","0.43","0.19"
"10","H","Fra","yes",0,-1,2,"1.19","0.15","0.34"
"11","H","Boc","yes",3,2,2,"2.04","-0.46","-0.12"
"12","A","Bre","yes",1,0,2,"1.66","-0.19","-0.30"
"13","H","UnB","yes",3,1,3,"1.64","-0.17","-0.47"
"14","A","Hei","yes",3,2,3,"2.17","-0.54","-1.01"
"15","H","StP","yes",0,-1,0,"1.63","-0.16","-1.18"
"16","A","Aug","yes",3,1,1,"1.26","0.10","-1.07"
"17","H","Lei","yes",3,1,2,"1.34","0.05","-1.03"
"18","H","Fbg","yes",3,4,4,"1.31","0.07","-0.96"
"19","A","Mai","yes",0,-2,0,"1.34","0.04","-0.92"
"20","H","BMg","yes",0,-1,1,"1.22","0.13","-0.79"
"21","A","Dor","yes",3,1,2,"0.95","0.32","-0.47"
"22","H","Wol","yes",0,-1,1,"1.08","0.23","-0.24"
"23","A","Hof","yes",1,0,1,"1.78","-0.27","-0.51"
"24","H","Mun","yes",0,-2,1,"0.52","0.63","0.12"
"25","A","Kie","yes",1,0,2,"2.16","-0.54","-0.42"
"26","H","Lev","yes",0,-1,3,"0.48","0.66","0.24"
"27","A","Fra","yes",0,-1,0,"0.88","0.37","0.60"
"28","A","Boc","yes",3,4,4,"2.08","-0.48","0.12"
"29","H","Bre","yes",0,-1,1,"0.91","0.35","0.48"
"30","A","UnB","no",NA,NA,NA,"1.54","-0.10","0.38"
"31","H","Hei","no",NA,NA,NA,"1.89","-0.35","0.03"
"32","A","StP","no",NA,NA,NA,"1.95","-0.39","-0.37"
"33","H","Aug","no",NA,NA,NA,"1.36","0.03","-0.34"
"34","A","Lei","no",NA,NA,NA,"0.93","0.34","0.00"
