"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",0,-2,1,"0.84","0.43","0.43"
"2","H","Mai","yes",1,0,3,"0.88","0.41","0.84"
"3","A","BMg","yes",3,2,3,"1.09","0.27","1.11"
"4","H","Dor","yes",3,4,5,"1.79","-0.20","0.90"
"5","A","Wol","yes",1,0,2,"1.81","-0.22","0.68"
"6","H","Hof","yes",1,0,1,"2.07","-0.40","0.29"
"7","A","Mun","yes",0,-4,0,"0.32","0.78","1.07"
"8","H","Kie","yes",3,1,2,"2.51","-0.69","0.38"
"9","A","Lev","yes",1,0,0,"0.80","0.46","0.84"
"10","H","Fra","yes",0,-1,2,"1.05","0.29","1.13"
"11","H","Boc","yes",3,2,2,"2.52","-0.70","0.43"
"12","A","Bre","yes",1,0,2,"1.57","-0.06","0.38"
"13","H","UnB","yes",3,1,3,"1.99","-0.34","0.03"
"14","A","Hei","yes",3,2,3,"2.37","-0.60","-0.56"
"15","H","StP","yes",0,-1,0,"1.40","0.06","-0.51"
"16","A","Aug","no",NA,NA,NA,"1.35","0.09","-0.42"
"17","H","Lei","no",NA,NA,NA,"1.05","0.29","-0.12"
"18","H","Fbg","no",NA,NA,NA,"1.41","0.05","-0.07"
"19","A","Mai","no",NA,NA,NA,"1.54","-0.04","-0.11"
"20","H","BMg","no",NA,NA,NA,"1.44","0.03","-0.09"
"21","A","Dor","no",NA,NA,NA,"0.60","0.60","0.51"
"22","H","Wol","no",NA,NA,NA,"1.16","0.22","0.73"
"23","A","Hof","no",NA,NA,NA,"1.86","-0.25","0.48"
"24","H","Mun","no",NA,NA,NA,"0.62","0.58","1.06"
"25","A","Kie","no",NA,NA,NA,"2.33","-0.57","0.49"
"26","H","Lev","no",NA,NA,NA,"0.55","0.63","1.12"
"27","A","Fra","no",NA,NA,NA,"0.99","0.33","1.45"
"28","A","Boc","no",NA,NA,NA,"2.37","-0.60","0.85"
"29","H","Bre","no",NA,NA,NA,"0.94","0.37","1.22"
"30","A","UnB","no",NA,NA,NA,"1.46","0.02","1.24"
"31","H","Hei","no",NA,NA,NA,"2.12","-0.43","0.81"
"32","A","StP","no",NA,NA,NA,"2.09","-0.41","0.40"
"33","H","Aug","no",NA,NA,NA,"2.39","-0.61","-0.21"
"34","A","Lei","no",NA,NA,NA,"1.17","0.21","0.00"
