"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",0,-2,1,"0.84","0.44","0.44"
"2","H","Mai","yes",1,0,3,"0.89","0.40","0.84"
"3","A","BMg","yes",3,2,3,"1.08","0.28","1.11"
"4","H","Dor","yes",3,4,5,"1.84","-0.23","0.88"
"5","A","Wol","yes",1,0,2,"1.84","-0.23","0.65"
"6","H","Hof","yes",1,0,1,"2.11","-0.41","0.23"
"7","A","Mun","yes",0,-4,0,"0.31","0.79","1.02"
"8","H","Kie","yes",3,1,2,"2.51","-0.68","0.34"
"9","A","Lev","yes",1,0,0,"0.79","0.47","0.81"
"10","H","Fra","yes",0,-1,2,"1.10","0.26","1.07"
"11","H","Boc","yes",3,2,2,"2.26","-0.51","0.56"
"12","A","Bre","yes",1,0,2,"1.58","-0.06","0.49"
"13","H","UnB","yes",3,1,3,"2.03","-0.36","0.13"
"14","A","Hei","yes",3,2,3,"2.39","-0.60","-0.47"
"15","H","StP","yes",0,-1,0,"1.44","0.04","-0.44"
"16","A","Aug","no",NA,NA,NA,"1.32","0.12","-0.32"
"17","H","Lei","no",NA,NA,NA,"1.09","0.27","-0.05"
"18","H","Fbg","no",NA,NA,NA,"1.46","0.02","-0.03"
"19","A","Mai","no",NA,NA,NA,"1.57","-0.05","-0.08"
"20","H","BMg","no",NA,NA,NA,"1.44","0.03","-0.05"
"21","A","Dor","no",NA,NA,NA,"0.74","0.50","0.45"
"22","H","Wol","no",NA,NA,NA,"1.18","0.21","0.66"
"23","A","Hof","no",NA,NA,NA,"1.82","-0.22","0.44"
"24","H","Mun","no",NA,NA,NA,"0.65","0.56","1.00"
"25","A","Kie","no",NA,NA,NA,"2.35","-0.57","0.43"
"26","H","Lev","no",NA,NA,NA,"0.44","0.71","1.14"
"27","A","Fra","no",NA,NA,NA,"0.99","0.33","1.47"
"28","A","Boc","no",NA,NA,NA,"2.28","-0.53","0.94"
"29","H","Bre","no",NA,NA,NA,"0.94","0.37","1.31"
"30","A","UnB","no",NA,NA,NA,"1.57","-0.06","1.25"
"31","H","Hei","no",NA,NA,NA,"2.14","-0.43","0.82"
"32","A","StP","no",NA,NA,NA,"2.11","-0.42","0.40"
"33","H","Aug","no",NA,NA,NA,"2.41","-0.62","-0.22"
"34","A","Lei","no",NA,NA,NA,"1.17","0.22","-0.00"
