"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-1,2,"0.45","0.70","0.70"
"2","A","Kie","yes",3,2,2,"2.33","-0.57","0.13"
"3","H","Fra","yes",0,-1,1,"1.01","0.33","0.46"
"4","A","Lev","yes",0,-1,3,"1.03","0.31","0.77"
"5","H","Stu","yes",1,0,2,"1.04","0.30","1.07"
"6","A","Boc","yes",3,2,3,"2.22","-0.49","0.58"
"7","H","Bre","yes",0,-2,2,"0.87","0.42","1.00"
"8","A","StP","yes",1,0,0,"2.27","-0.52","0.48"
"9","H","Aug","yes",1,0,1,"1.23","0.17","0.66"
"10","A","Hei","yes",3,2,3,"2.49","-0.67","-0.01"
"11","H","UnB","yes",3,1,1,"1.73","-0.16","-0.17"
"12","A","Lei","yes",3,4,5,"1.33","0.11","-0.06"
"13","H","Mai","yes",3,1,4,"0.81","0.46","0.40"
"14","A","Fbg","yes",0,-1,2,"1.05","0.29","0.69"
"15","H","Dor","yes",0,-2,1,"1.76","-0.18","0.51"
"16","A","Hof","yes",3,1,1,"2.22","-0.49","0.03"
"17","H","BMg","yes",3,4,5,"0.99","0.34","0.36"
"18","A","Mun","yes",0,-1,2,"0.52","0.65","1.02"
"19","H","Kie","yes",1,0,2,"2.07","-0.39","0.63"
"20","A","Fra","yes",1,0,1,"1.34","0.10","0.73"
"21","H","Lev","yes",1,0,0,"0.45","0.69","1.42"
"22","A","Stu","yes",3,1,2,"1.75","-0.17","1.25"
"23","H","Boc","yes",1,0,1,"1.84","-0.23","1.02"
"24","A","Bre","yes",3,1,2,"2.14","-0.43","0.58"
"25","H","StP","yes",1,0,1,"1.53","-0.03","0.56"
"26","A","Aug","yes",0,-1,0,"1.55","-0.04","0.51"
"27","H","Hei","no",NA,NA,NA,"1.88","-0.26","0.25"
"28","A","UnB","no",NA,NA,NA,"2.03","-0.36","-0.11"
"29","H","Lei","no",NA,NA,NA,"1.17","0.22","0.11"
"30","A","Mai","no",NA,NA,NA,"1.61","-0.08","0.03"
"31","H","Fbg","no",NA,NA,NA,"1.28","0.14","0.17"
"32","A","Dor","no",NA,NA,NA,"1.44","0.03","0.21"
"33","H","Hof","no",NA,NA,NA,"1.58","-0.06","0.15"
"34","A","BMg","no",NA,NA,NA,"1.71","-0.15","-0.00"
