"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-1,2,"0.38","0.73","0.73"
"2","A","Kie","yes",3,2,2,"2.37","-0.66","0.07"
"3","H","Fra","yes",0,-1,1,"0.81","0.43","0.50"
"4","A","Lev","yes",0,-1,3,"0.98","0.31","0.81"
"5","H","Stu","yes",1,0,2,"0.98","0.31","1.12"
"6","A","Boc","yes",3,2,3,"2.26","-0.59","0.53"
"7","H","Bre","yes",0,-2,2,"0.71","0.50","1.03"
"8","A","StP","yes",1,0,0,"2.27","-0.59","0.44"
"9","H","Aug","yes",1,0,1,"1.14","0.20","0.64"
"10","A","Hei","yes",3,2,3,"2.40","-0.69","-0.05"
"11","H","UnB","yes",3,1,1,"1.59","-0.12","-0.17"
"12","A","Lei","yes",3,4,5,"1.31","0.08","-0.09"
"13","H","Mai","yes",3,1,4,"0.69","0.51","0.42"
"14","A","Fbg","yes",0,-1,2,"1.06","0.26","0.68"
"15","H","Dor","yes",0,-2,1,"1.62","-0.14","0.54"
"16","A","Hof","yes",3,1,1,"2.22","-0.56","-0.02"
"17","H","BMg","yes",3,4,5,"0.86","0.40","0.38"
"18","A","Mun","yes",0,-1,2,"0.49","0.66","1.03"
"19","H","Kie","yes",1,0,2,"2.07","-0.45","0.58"
"20","A","Fra","yes",1,0,1,"1.24","0.13","0.71"
"21","H","Lev","yes",1,0,0,"0.35","0.75","1.46"
"22","A","Stu","yes",3,1,2,"1.80","-0.27","1.19"
"23","H","Boc","yes",1,0,1,"1.75","-0.23","0.96"
"24","A","Bre","yes",3,1,2,"2.13","-0.50","0.47"
"25","H","StP","yes",1,0,1,"1.41","0.01","0.48"
"26","A","Aug","yes",0,-1,0,"1.55","-0.09","0.38"
"27","H","Hei","yes",0,-1,0,"1.56","-0.10","0.29"
"28","A","UnB","no",NA,NA,NA,"2.04","-0.43","-0.14"
"29","H","Lei","no",NA,NA,NA,"1.11","0.22","0.07"
"30","A","Mai","no",NA,NA,NA,"1.61","-0.13","-0.06"
"31","H","Fbg","no",NA,NA,NA,"1.14","0.20","0.14"
"32","A","Dor","no",NA,NA,NA,"1.43","-0.01","0.14"
"33","H","Hof","no",NA,NA,NA,"1.44","-0.01","0.13"
"34","A","BMg","no",NA,NA,NA,"1.60","-0.13","0.00"
