"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-1,2,"0.43","0.69","0.69"
"2","A","Kie","yes",3,2,2,"2.37","-0.74","-0.05"
"3","H","Fra","yes",0,-1,1,"0.77","0.44","0.39"
"4","A","Lev","yes",0,-1,3,"0.85","0.38","0.77"
"5","H","Stu","yes",1,0,2,"0.91","0.33","1.11"
"6","A","Boc","yes",3,2,3,"2.41","-0.76","0.35"
"7","H","Bre","yes",0,-2,2,"0.67","0.51","0.85"
"8","A","StP","yes",1,0,0,"2.14","-0.57","0.29"
"9","H","Aug","yes",1,0,1,"2.16","-0.58","-0.29"
"10","A","Hei","yes",3,2,3,"2.41","-0.76","-1.05"
"11","H","UnB","yes",3,1,1,"1.68","-0.23","-1.28"
"12","A","Lei","yes",3,4,5,"1.23","0.10","-1.18"
"13","H","Mai","yes",3,1,4,"0.62","0.54","-0.64"
"14","A","Fbg","yes",0,-1,2,"0.90","0.34","-0.29"
"15","H","Dor","yes",0,-2,1,"1.46","-0.07","-0.36"
"16","A","Hof","no",NA,NA,NA,"1.91","-0.40","-0.76"
"17","H","BMg","no",NA,NA,NA,"1.11","0.19","-0.57"
"18","A","Mun","no",NA,NA,NA,"0.35","0.74","0.17"
"19","H","Kie","no",NA,NA,NA,"2.31","-0.69","-0.52"
"20","A","Fra","no",NA,NA,NA,"1.05","0.23","-0.29"
"21","H","Lev","no",NA,NA,NA,"0.38","0.72","0.44"
"22","A","Stu","no",NA,NA,NA,"1.57","-0.15","0.29"
"23","H","Boc","no",NA,NA,NA,"2.33","-0.70","-0.41"
"24","A","Bre","no",NA,NA,NA,"1.64","-0.20","-0.60"
"25","H","StP","no",NA,NA,NA,"1.07","0.22","-0.39"
"26","A","Aug","no",NA,NA,NA,"1.41","-0.03","-0.42"
"27","H","Hei","no",NA,NA,NA,"1.83","-0.34","-0.76"
"28","A","UnB","no",NA,NA,NA,"1.52","-0.11","-0.87"
"29","H","Lei","no",NA,NA,NA,"0.76","0.44","-0.43"
"30","A","Mai","no",NA,NA,NA,"1.61","-0.18","-0.60"
"31","H","Fbg","no",NA,NA,NA,"1.08","0.21","-0.39"
"32","A","Dor","no",NA,NA,NA,"0.64","0.53","0.14"
"33","H","Hof","no",NA,NA,NA,"1.77","-0.30","-0.16"
"34","A","BMg","no",NA,NA,NA,"1.15","0.16","-0.00"
