"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-1,2,"0.32","0.80","0.80"
"2","A","Kie","yes",3,2,2,"2.51","-0.59","0.21"
"3","H","Fra","yes",0,-1,1,"0.98","0.38","0.59"
"4","A","Lev","yes",0,-1,3,"1.00","0.37","0.96"
"5","H","Stu","yes",1,0,2,"0.91","0.42","1.38"
"6","A","Boc","yes",3,2,3,"2.39","-0.51","0.88"
"7","H","Bre","yes",0,-2,2,"0.99","0.37","1.25"
"8","A","StP","yes",1,0,0,"2.52","-0.59","0.66"
"9","H","Aug","yes",1,0,1,"1.43","0.10","0.75"
"10","A","Hei","yes",3,2,3,"2.60","-0.64","0.11"
"11","H","UnB","yes",3,1,1,"1.97","-0.25","-0.14"
"12","A","Lei","yes",3,4,5,"1.66","-0.05","-0.19"
"13","H","Mai","yes",3,1,4,"0.90","0.43","0.24"
"14","A","Fbg","yes",0,-1,2,"1.13","0.28","0.53"
"15","H","Dor","yes",0,-2,1,"1.75","-0.11","0.42"
"16","A","Hof","yes",3,1,1,"2.35","-0.49","-0.07"
"17","H","BMg","yes",3,4,5,"1.06","0.33","0.26"
"18","A","Mun","yes",0,-1,2,"0.33","0.79","1.05"
"19","H","Kie","yes",1,0,2,"2.09","-0.32","0.73"
"20","A","Fra","yes",1,0,1,"1.35","0.15","0.88"
"21","H","Lev","yes",1,0,0,"0.41","0.74","1.62"
"22","A","Stu","yes",3,1,2,"1.95","-0.23","1.38"
"23","H","Boc","yes",1,0,1,"2.13","-0.34","1.04"
"24","A","Bre","yes",3,1,2,"2.26","-0.43","0.61"
"25","H","StP","no",NA,NA,NA,"1.56","0.02","0.63"
"26","A","Aug","no",NA,NA,NA,"1.94","-0.23","0.40"
"27","H","Hei","no",NA,NA,NA,"1.90","-0.20","0.20"
"28","A","UnB","no",NA,NA,NA,"2.28","-0.44","-0.24"
"29","H","Lei","no",NA,NA,NA,"1.22","0.23","-0.01"
"30","A","Mai","no",NA,NA,NA,"1.82","-0.15","-0.16"
"31","H","Fbg","no",NA,NA,NA,"1.27","0.20","0.04"
"32","A","Dor","no",NA,NA,NA,"1.49","0.06","0.10"
"33","H","Hof","no",NA,NA,NA,"1.45","0.09","0.18"
"34","A","BMg","no",NA,NA,NA,"1.87","-0.18","0.00"
