"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-1,2,"0.45","0.70","0.70"
"2","A","Kie","yes",3,2,2,"2.34","-0.57","0.13"
"3","H","Fra","yes",0,-1,1,"0.94","0.37","0.50"
"4","A","Lev","yes",0,-1,3,"1.02","0.32","0.81"
"5","H","Stu","yes",1,0,2,"1.04","0.30","1.12"
"6","A","Boc","yes",3,2,3,"2.26","-0.52","0.60"
"7","H","Bre","yes",0,-2,2,"0.87","0.42","1.01"
"8","A","StP","yes",1,0,0,"2.27","-0.52","0.49"
"9","H","Aug","yes",1,0,1,"1.22","0.18","0.67"
"10","A","Hei","yes",3,2,3,"2.41","-0.62","0.05"
"11","H","UnB","yes",3,1,1,"1.73","-0.16","-0.11"
"12","A","Lei","yes",3,4,5,"1.32","0.12","0.01"
"13","H","Mai","yes",3,1,4,"0.80","0.46","0.47"
"14","A","Fbg","yes",0,-1,2,"1.06","0.29","0.76"
"15","H","Dor","yes",0,-2,1,"1.76","-0.18","0.58"
"16","A","Hof","yes",3,1,1,"2.22","-0.49","0.09"
"17","H","BMg","yes",3,4,5,"0.99","0.34","0.43"
"18","A","Mun","yes",0,-1,2,"0.51","0.66","1.09"
"19","H","Kie","yes",1,0,2,"2.18","-0.46","0.63"
"20","A","Fra","yes",1,0,1,"1.33","0.11","0.73"
"21","H","Lev","yes",1,0,0,"0.42","0.72","1.45"
"22","A","Stu","yes",3,1,2,"1.79","-0.20","1.25"
"23","H","Boc","yes",1,0,1,"1.85","-0.24","1.01"
"24","A","Bre","yes",3,1,2,"2.14","-0.44","0.57"
"25","H","StP","yes",1,0,1,"1.53","-0.03","0.54"
"26","A","Aug","yes",0,-1,0,"1.55","-0.04","0.50"
"27","H","Hei","no",NA,NA,NA,"1.87","-0.25","0.25"
"28","A","UnB","no",NA,NA,NA,"2.03","-0.36","-0.11"
"29","H","Lei","no",NA,NA,NA,"1.17","0.22","0.11"
"30","A","Mai","no",NA,NA,NA,"1.61","-0.08","0.03"
"31","H","Fbg","no",NA,NA,NA,"1.28","0.14","0.17"
"32","A","Dor","no",NA,NA,NA,"1.43","0.04","0.21"
"33","H","Hof","no",NA,NA,NA,"1.58","-0.06","0.14"
"34","A","BMg","no",NA,NA,NA,"1.71","-0.14","-0.00"
