"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-1,2,"0.36","0.75","0.75"
"2","A","Kie","yes",3,2,2,"2.34","-0.65","0.10"
"3","H","Fra","yes",0,-1,1,"0.93","0.35","0.45"
"4","A","Lev","yes",0,-1,3,"0.98","0.31","0.76"
"5","H","Stu","yes",1,0,2,"0.95","0.33","1.09"
"6","A","Boc","yes",3,2,3,"2.29","-0.61","0.49"
"7","H","Bre","yes",0,-2,2,"0.73","0.48","0.97"
"8","A","StP","yes",1,0,0,"2.25","-0.58","0.39"
"9","H","Aug","yes",1,0,1,"1.17","0.18","0.57"
"10","A","Hei","yes",3,2,3,"2.39","-0.68","-0.11"
"11","H","UnB","yes",3,1,1,"1.40","0.01","-0.10"
"12","A","Lei","yes",3,4,5,"1.24","0.13","0.03"
"13","H","Mai","yes",3,1,4,"0.79","0.44","0.47"
"14","A","Fbg","yes",0,-1,2,"1.42","-0.00","0.47"
"15","H","Dor","yes",0,-2,1,"1.44","-0.02","0.46"
"16","A","Hof","yes",3,1,1,"2.20","-0.55","-0.09"
"17","H","BMg","yes",3,4,5,"0.89","0.37","0.28"
"18","A","Mun","yes",0,-1,2,"0.47","0.67","0.94"
"19","H","Kie","yes",1,0,2,"2.03","-0.43","0.51"
"20","A","Fra","yes",1,0,1,"1.22","0.14","0.66"
"21","H","Lev","yes",1,0,0,"0.34","0.76","1.42"
"22","A","Stu","yes",3,1,2,"1.77","-0.25","1.17"
"23","H","Boc","yes",1,0,1,"1.79","-0.26","0.92"
"24","A","Bre","yes",3,1,2,"1.97","-0.38","0.53"
"25","H","StP","yes",1,0,1,"1.45","-0.02","0.51"
"26","A","Aug","yes",0,-1,0,"1.59","-0.12","0.40"
"27","H","Hei","yes",0,-1,0,"1.59","-0.11","0.28"
"28","A","UnB","no",NA,NA,NA,"2.01","-0.41","-0.13"
"29","H","Lei","no",NA,NA,NA,"1.15","0.19","0.06"
"30","A","Mai","no",NA,NA,NA,"1.68","-0.18","-0.12"
"31","H","Fbg","no",NA,NA,NA,"1.17","0.18","0.05"
"32","A","Dor","no",NA,NA,NA,"1.28","0.10","0.15"
"33","H","Hof","no",NA,NA,NA,"1.49","-0.05","0.11"
"34","A","BMg","no",NA,NA,NA,"1.57","-0.11","-0.00"
