"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-1,2,"0.39","0.73","0.73"
"2","A","Kie","yes",3,2,2,"2.35","-0.66","0.07"
"3","H","Fra","yes",0,-1,1,"0.81","0.43","0.50"
"4","A","Lev","yes",0,-1,3,"0.98","0.31","0.81"
"5","H","Stu","yes",1,0,2,"0.99","0.30","1.11"
"6","A","Boc","yes",3,2,3,"2.25","-0.59","0.52"
"7","H","Bre","yes",0,-2,2,"0.72","0.49","1.02"
"8","A","StP","yes",1,0,0,"2.25","-0.59","0.43"
"9","H","Aug","yes",1,0,1,"1.15","0.19","0.62"
"10","A","Hei","yes",3,2,3,"2.39","-0.69","-0.07"
"11","H","UnB","yes",3,1,1,"1.39","0.02","-0.05"
"12","A","Lei","yes",3,4,5,"1.30","0.09","0.03"
"13","H","Mai","yes",3,1,4,"0.78","0.45","0.48"
"14","A","Fbg","yes",0,-1,2,"1.26","0.11","0.60"
"15","H","Dor","yes",0,-2,1,"1.62","-0.14","0.45"
"16","A","Hof","yes",3,1,1,"2.20","-0.55","-0.10"
"17","H","BMg","yes",3,4,5,"0.87","0.38","0.28"
"18","A","Mun","yes",0,-1,2,"0.48","0.66","0.95"
"19","H","Kie","yes",1,0,2,"2.08","-0.47","0.48"
"20","A","Fra","yes",1,0,1,"1.22","0.14","0.62"
"21","H","Lev","yes",1,0,0,"0.35","0.75","1.37"
"22","A","Stu","yes",3,1,2,"1.78","-0.26","1.11"
"23","H","Boc","yes",1,0,1,"1.76","-0.24","0.87"
"24","A","Bre","yes",3,1,2,"2.11","-0.49","0.38"
"25","H","StP","yes",1,0,1,"1.42","0.00","0.38"
"26","A","Aug","yes",0,-1,0,"1.55","-0.09","0.29"
"27","H","Hei","yes",0,-1,0,"1.57","-0.11","0.19"
"28","A","UnB","no",NA,NA,NA,"2.01","-0.42","-0.23"
"29","H","Lei","no",NA,NA,NA,"1.12","0.21","-0.03"
"30","A","Mai","no",NA,NA,NA,"1.60","-0.13","-0.15"
"31","H","Fbg","no",NA,NA,NA,"1.15","0.19","0.04"
"32","A","Dor","no",NA,NA,NA,"1.29","0.09","0.13"
"33","H","Hof","no",NA,NA,NA,"1.44","-0.01","0.12"
"34","A","BMg","no",NA,NA,NA,"1.58","-0.12","0.00"
