"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-1,2,"0.32","0.75","0.75"
"2","A","Kie","yes",3,2,2,"2.25","-0.74","0.01"
"3","H","Fra","yes",0,-1,1,"0.87","0.33","0.33"
"4","A","Lev","yes",0,-1,3,"0.92","0.29","0.62"
"5","H","Stu","yes",1,0,2,"0.91","0.30","0.92"
"6","A","Boc","yes",3,2,3,"2.18","-0.69","0.23"
"7","H","Bre","yes",0,-2,2,"0.62","0.52","0.75"
"8","A","StP","yes",1,0,0,"2.01","-0.56","0.19"
"9","H","Aug","yes",1,0,1,"0.99","0.23","0.42"
"10","A","Hei","yes",3,2,3,"2.26","-0.75","-0.33"
"11","H","UnB","yes",3,1,1,"1.25","0.03","-0.30"
"12","A","Lei","yes",3,4,5,"1.16","0.10","-0.20"
"13","H","Mai","yes",3,1,4,"0.82","0.36","0.16"
"14","A","Fbg","yes",0,-1,2,"1.15","0.11","0.27"
"15","H","Dor","yes",0,-2,1,"1.29","-0.00","0.27"
"16","A","Hof","yes",3,1,1,"1.90","-0.47","-0.20"
"17","H","BMg","yes",3,4,5,"0.92","0.28","0.08"
"18","A","Mun","yes",0,-1,2,"0.49","0.62","0.70"
"19","H","Kie","yes",1,0,2,"1.89","-0.46","0.24"
"20","A","Fra","yes",1,0,1,"1.00","0.23","0.47"
"21","H","Lev","yes",1,0,0,"0.37","0.71","1.18"
"22","A","Stu","yes",3,1,2,"1.64","-0.27","0.91"
"23","H","Boc","yes",1,0,1,"1.77","-0.37","0.54"
"24","A","Bre","yes",3,1,2,"1.71","-0.33","0.21"
"25","H","StP","yes",1,0,1,"1.25","0.03","0.23"
"26","A","Aug","yes",0,-1,0,"1.41","-0.10","0.14"
"27","H","Hei","yes",0,-1,0,"1.53","-0.18","-0.05"
"28","A","UnB","yes",0,-1,0,"1.68","-0.30","-0.35"
"29","H","Lei","yes",0,-1,2,"0.98","0.24","-0.11"
"30","A","Mai","yes",1,0,2,"1.48","-0.15","-0.25"
"31","H","Fbg","no",NA,NA,NA,"0.95","0.26","0.01"
"32","A","Dor","no",NA,NA,NA,"0.99","0.23","0.24"
"33","H","Hof","no",NA,NA,NA,"1.42","-0.10","0.14"
"34","A","BMg","no",NA,NA,NA,"1.47","-0.14","-0.00"
