"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-1,2,"0.30","0.77","0.77"
"2","A","Kie","yes",3,2,2,"2.12","-0.69","0.08"
"3","H","Fra","yes",0,-1,1,"0.82","0.35","0.43"
"4","A","Lev","yes",0,-1,3,"0.87","0.31","0.74"
"5","H","Stu","yes",1,0,2,"0.86","0.32","1.06"
"6","A","Boc","yes",3,2,3,"2.18","-0.73","0.33"
"7","H","Bre","yes",0,-2,2,"0.58","0.54","0.87"
"8","A","StP","yes",1,0,0,"2.01","-0.60","0.28"
"9","H","Aug","yes",1,0,1,"0.97","0.23","0.51"
"10","A","Hei","yes",3,2,3,"2.26","-0.79","-0.29"
"11","H","UnB","yes",3,1,1,"1.20","0.05","-0.24"
"12","A","Lei","yes",3,4,5,"1.16","0.08","-0.16"
"13","H","Mai","yes",3,1,4,"0.80","0.37","0.21"
"14","A","Fbg","yes",0,-1,2,"1.15","0.08","0.29"
"15","H","Dor","yes",0,-2,1,"1.13","0.10","0.40"
"16","A","Hof","yes",3,1,1,"1.98","-0.57","-0.17"
"17","H","BMg","yes",3,4,5,"0.98","0.22","0.05"
"18","A","Mun","yes",0,-1,2,"0.45","0.64","0.69"
"19","H","Kie","yes",1,0,2,"1.82","-0.45","0.24"
"20","A","Fra","yes",1,0,1,"0.94","0.25","0.50"
"21","H","Lev","yes",1,0,0,"0.34","0.73","1.23"
"22","A","Stu","yes",3,1,2,"1.75","-0.39","0.84"
"23","H","Boc","yes",1,0,1,"1.71","-0.36","0.48"
"24","A","Bre","yes",3,1,2,"1.71","-0.36","0.12"
"25","H","StP","yes",1,0,1,"1.20","0.05","0.17"
"26","A","Aug","yes",0,-1,0,"1.42","-0.13","0.04"
"27","H","Hei","yes",0,-1,0,"1.31","-0.04","-0.00"
"28","A","UnB","yes",0,-1,0,"1.69","-0.34","-0.34"
"29","H","Lei","yes",0,-1,2,"0.97","0.23","-0.12"
"30","A","Mai","yes",1,0,2,"1.48","-0.18","-0.29"
"31","H","Fbg","yes",0,-1,0,"0.84","0.33","0.04"
"32","A","Dor","no",NA,NA,NA,"1.00","0.21","0.25"
"33","H","Hof","no",NA,NA,NA,"1.36","-0.08","0.17"
"34","A","BMg","no",NA,NA,NA,"1.47","-0.17","0.00"
