"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-1,2,"0.28","0.82","0.82"
"2","A","Kie","yes",3,2,2,"2.59","-0.63","0.19"
"3","H","Fra","yes",0,-1,1,"0.68","0.57","0.77"
"4","A","Lev","yes",0,-1,3,"1.04","0.35","1.11"
"5","H","Stu","yes",1,0,2,"1.33","0.16","1.28"
"6","A","Boc","yes",3,2,3,"2.82","-0.77","0.50"
"7","H","Bre","yes",0,-2,2,"1.07","0.33","0.83"
"8","A","StP","yes",1,0,0,"2.17","-0.36","0.46"
"9","H","Aug","yes",1,0,1,"2.07","-0.31","0.16"
"10","A","Hei","yes",3,2,3,"2.31","-0.46","-0.30"
"11","H","UnB","yes",3,1,1,"1.88","-0.18","-0.48"
"12","A","Lei","yes",3,4,5,"1.60","-0.00","-0.48"
"13","H","Mai","yes",3,1,4,"1.17","0.27","-0.22"
"14","A","Fbg","no",NA,NA,NA,"1.34","0.16","-0.06"
"15","H","Dor","no",NA,NA,NA,"2.15","-0.35","-0.41"
"16","A","Hof","no",NA,NA,NA,"1.99","-0.26","-0.67"
"17","H","BMg","no",NA,NA,NA,"1.86","-0.17","-0.84"
"18","A","Mun","no",NA,NA,NA,"0.38","0.76","-0.08"
"19","H","Kie","no",NA,NA,NA,"2.59","-0.63","-0.71"
"20","A","Fra","no",NA,NA,NA,"0.78","0.51","-0.20"
"21","H","Lev","no",NA,NA,NA,"0.68","0.57","0.37"
"22","A","Stu","no",NA,NA,NA,"1.59","0.00","0.37"
"23","H","Boc","no",NA,NA,NA,"2.79","-0.76","-0.39"
"24","A","Bre","no",NA,NA,NA,"1.99","-0.25","-0.64"
"25","H","StP","no",NA,NA,NA,"1.61","-0.01","-0.65"
"26","A","Aug","no",NA,NA,NA,"1.66","-0.04","-0.69"
"27","H","Hei","no",NA,NA,NA,"1.88","-0.18","-0.88"
"28","A","UnB","no",NA,NA,NA,"1.42","0.11","-0.77"
"29","H","Lei","no",NA,NA,NA,"1.00","0.37","-0.40"
"30","A","Mai","no",NA,NA,NA,"2.09","-0.31","-0.72"
"31","H","Fbg","no",NA,NA,NA,"1.29","0.19","-0.53"
"32","A","Dor","no",NA,NA,NA,"0.35","0.78","0.25"
"33","H","Hof","no",NA,NA,NA,"2.11","-0.33","-0.07"
"34","A","BMg","no",NA,NA,NA,"1.47","0.07","-0.00"
