"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-1,2,"0.35","0.75","0.75"
"2","A","Kie","yes",3,2,2,"2.35","-0.66","0.09"
"3","H","Fra","yes",0,-1,1,"0.81","0.43","0.52"
"4","A","Lev","yes",0,-1,3,"0.97","0.31","0.84"
"5","H","Stu","yes",1,0,2,"0.99","0.30","1.14"
"6","A","Boc","yes",3,2,3,"2.25","-0.59","0.55"
"7","H","Bre","yes",0,-2,2,"0.72","0.49","1.04"
"8","A","StP","yes",1,0,0,"2.25","-0.59","0.46"
"9","H","Aug","yes",1,0,1,"1.15","0.19","0.64"
"10","A","Hei","yes",3,2,3,"2.39","-0.69","-0.04"
"11","H","UnB","yes",3,1,1,"1.39","0.02","-0.03"
"12","A","Lei","yes",3,4,5,"1.30","0.09","0.06"
"13","H","Mai","yes",3,1,4,"0.78","0.45","0.51"
"14","A","Fbg","yes",0,-1,2,"1.25","0.12","0.62"
"15","H","Dor","yes",0,-2,1,"1.63","-0.15","0.48"
"16","A","Hof","yes",3,1,1,"2.20","-0.55","-0.07"
"17","H","BMg","yes",3,4,5,"0.88","0.38","0.31"
"18","A","Mun","yes",0,-1,2,"0.47","0.67","0.98"
"19","H","Kie","yes",1,0,2,"2.08","-0.47","0.51"
"20","A","Fra","yes",1,0,1,"1.22","0.14","0.65"
"21","H","Lev","yes",1,0,0,"0.35","0.75","1.40"
"22","A","Stu","yes",3,1,2,"1.78","-0.26","1.15"
"23","H","Boc","yes",1,0,1,"1.76","-0.24","0.91"
"24","A","Bre","yes",3,1,2,"2.11","-0.49","0.42"
"25","H","StP","yes",1,0,1,"1.42","-0.00","0.41"
"26","A","Aug","yes",0,-1,0,"1.60","-0.13","0.29"
"27","H","Hei","yes",0,-1,0,"1.57","-0.11","0.18"
"28","A","UnB","no",NA,NA,NA,"2.01","-0.42","-0.24"
"29","H","Lei","no",NA,NA,NA,"1.13","0.21","-0.03"
"30","A","Mai","no",NA,NA,NA,"1.59","-0.12","-0.16"
"31","H","Fbg","no",NA,NA,NA,"1.15","0.19","0.03"
"32","A","Dor","no",NA,NA,NA,"1.28","0.10","0.13"
"33","H","Hof","no",NA,NA,NA,"1.44","-0.02","0.11"
"34","A","BMg","no",NA,NA,NA,"1.58","-0.11","-0.00"
