"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-1,2,"0.33","0.73","0.73"
"2","A","Kie","yes",3,2,2,"2.04","-0.66","0.07"
"3","H","Fra","yes",0,-1,1,"0.84","0.32","0.39"
"4","A","Lev","yes",0,-1,3,"0.81","0.34","0.73"
"5","H","Stu","yes",1,0,2,"0.80","0.35","1.07"
"6","A","Boc","yes",3,2,3,"2.11","-0.71","0.36"
"7","H","Bre","yes",0,-2,2,"0.62","0.50","0.86"
"8","A","StP","yes",1,0,0,"1.98","-0.61","0.25"
"9","H","Aug","yes",1,0,1,"0.98","0.20","0.45"
"10","A","Hei","yes",3,2,3,"2.21","-0.80","-0.35"
"11","H","UnB","yes",3,1,1,"1.23","-0.00","-0.35"
"12","A","Lei","yes",3,4,5,"1.09","0.12","-0.23"
"13","H","Mai","yes",3,1,4,"0.80","0.35","0.12"
"14","A","Fbg","yes",0,-1,2,"1.08","0.12","0.24"
"15","H","Dor","yes",0,-2,1,"1.13","0.08","0.32"
"16","A","Hof","yes",3,1,1,"1.90","-0.54","-0.23"
"17","H","BMg","yes",3,4,5,"0.99","0.20","-0.03"
"18","A","Mun","yes",0,-1,2,"0.42","0.66","0.63"
"19","H","Kie","yes",1,0,2,"1.62","-0.32","0.31"
"20","A","Fra","yes",1,0,1,"0.88","0.28","0.60"
"21","H","Lev","yes",1,0,0,"0.37","0.70","1.29"
"22","A","Stu","yes",3,1,2,"1.67","-0.36","0.94"
"23","H","Boc","yes",1,0,1,"1.73","-0.40","0.53"
"24","A","Bre","yes",3,1,2,"1.66","-0.35","0.18"
"25","H","StP","yes",1,0,1,"1.21","0.01","0.19"
"26","A","Aug","yes",0,-1,0,"1.48","-0.20","-0.01"
"27","H","Hei","yes",0,-1,0,"1.32","-0.07","-0.08"
"28","A","UnB","yes",0,-1,0,"1.60","-0.30","-0.38"
"29","H","Lei","yes",0,-1,2,"0.97","0.21","-0.18"
"30","A","Mai","yes",1,0,2,"1.42","-0.16","-0.33"
"31","H","Fbg","yes",0,-1,0,"0.85","0.31","-0.02"
"32","A","Dor","yes",0,-4,0,"0.87","0.29","0.27"
"33","H","Hof","no",NA,NA,NA,"1.35","-0.10","0.18"
"34","A","BMg","no",NA,NA,NA,"1.45","-0.18","-0.00"
