"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-1,2,"0.33","0.79","0.79"
"2","A","Kie","yes",3,2,2,"2.51","-0.58","0.21"
"3","H","Fra","yes",0,-1,1,"0.99","0.38","0.59"
"4","A","Lev","yes",0,-1,3,"1.00","0.37","0.96"
"5","H","Stu","yes",1,0,2,"0.92","0.42","1.38"
"6","A","Boc","yes",3,2,3,"2.39","-0.51","0.87"
"7","H","Bre","yes",0,-2,2,"1.00","0.37","1.24"
"8","A","StP","yes",1,0,0,"2.52","-0.59","0.65"
"9","H","Aug","yes",1,0,1,"1.44","0.09","0.74"
"10","A","Hei","yes",3,2,3,"2.60","-0.64","0.10"
"11","H","UnB","yes",3,1,1,"1.98","-0.25","-0.15"
"12","A","Lei","yes",3,4,5,"1.65","-0.04","-0.19"
"13","H","Mai","yes",3,1,4,"0.81","0.49","0.30"
"14","A","Fbg","yes",0,-1,2,"1.13","0.29","0.58"
"15","H","Dor","yes",0,-2,1,"1.76","-0.11","0.47"
"16","A","Hof","yes",3,1,1,"2.36","-0.49","-0.01"
"17","H","BMg","yes",3,4,5,"1.07","0.32","0.31"
"18","A","Mun","yes",0,-1,2,"0.33","0.79","1.10"
"19","H","Kie","yes",1,0,2,"2.10","-0.32","0.78"
"20","A","Fra","yes",1,0,1,"1.35","0.15","0.93"
"21","H","Lev","yes",1,0,0,"0.42","0.74","1.66"
"22","A","Stu","yes",3,1,2,"1.95","-0.23","1.43"
"23","H","Boc","yes",1,0,1,"2.13","-0.35","1.09"
"24","A","Bre","yes",3,1,2,"2.26","-0.42","0.66"
"25","H","StP","no",NA,NA,NA,"1.57","0.01","0.68"
"26","A","Aug","no",NA,NA,NA,"1.94","-0.22","0.45"
"27","H","Hei","no",NA,NA,NA,"1.90","-0.20","0.25"
"28","A","UnB","no",NA,NA,NA,"2.29","-0.44","-0.19"
"29","H","Lei","no",NA,NA,NA,"1.22","0.23","0.04"
"30","A","Mai","no",NA,NA,NA,"1.81","-0.14","-0.10"
"31","H","Fbg","no",NA,NA,NA,"1.28","0.20","0.09"
"32","A","Dor","no",NA,NA,NA,"1.49","0.06","0.15"
"33","H","Hof","no",NA,NA,NA,"1.45","0.09","0.24"
"34","A","BMg","no",NA,NA,NA,"1.96","-0.24","0.00"
