"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-2,0,"1.15","0.32","0.32"
"2","H","Hof","yes",3,2,3,"2.12","-0.25","0.07"
"3","A","Wol","yes",3,1,2,"1.72","-0.01","0.05"
"4","H","BMg","yes",3,2,2,"1.78","-0.05","0.00"
"5","A","Kie","yes",3,2,4,"2.12","-0.25","-0.25"
"6","H","Mun","yes",1,0,3,"0.81","0.52","0.27"
"7","A","Lev","yes",0,-1,1,"0.77","0.54","0.81"
"8","A","UnB","yes",1,0,1,"1.82","-0.07","0.74"
"9","H","Boc","yes",3,5,7,"2.40","-0.42","0.32"
"10","A","Stu","yes",3,1,3,"1.46","0.14","0.46"
"11","H","Bre","yes",3,1,1,"1.56","0.08","0.54"
"12","A","Hei","yes",3,4,4,"2.32","-0.37","0.17"
"13","H","Aug","yes",1,0,2,"1.95","-0.15","0.02"
"14","A","Lei","yes",0,-1,1,"1.11","0.34","0.36"
"15","H","Mai","yes",0,-2,1,"1.49","0.12","0.48"
"16","A","StP","yes",3,1,1,"2.18","-0.29","0.19"
"17","H","Fbg","yes",3,3,4,"1.99","-0.18","0.01"
"18","H","Dor","yes",3,2,2,"2.32","-0.37","-0.36"
"19","A","Hof","yes",1,0,2,"1.99","-0.17","-0.53"
"20","H","Wol","yes",1,0,1,"1.31","0.23","-0.31"
"21","A","BMg","yes",1,0,1,"1.44","0.15","-0.16"
"22","H","Kie","yes",3,2,3,"2.54","-0.50","-0.65"
"23","A","Mun","yes",0,-4,0,"0.36","0.79","0.13"
"24","H","Lev","yes",0,-3,1,"0.96","0.43","0.56"
"25","H","UnB","yes",0,-1,1,"2.33","-0.38","0.19"
"26","A","Boc","no",NA,NA,NA,"1.98","-0.17","0.01"
"27","H","Stu","no",NA,NA,NA,"1.74","-0.03","-0.02"
"28","A","Bre","no",NA,NA,NA,"1.81","-0.07","-0.09"
"29","H","Hei","no",NA,NA,NA,"2.43","-0.43","-0.52"
"30","A","Aug","no",NA,NA,NA,"1.42","0.16","-0.36"
"31","H","Lei","no",NA,NA,NA,"1.89","-0.12","-0.48"
"32","A","Mai","no",NA,NA,NA,"1.27","0.25","-0.23"
"33","H","StP","no",NA,NA,NA,"2.20","-0.30","-0.53"
"34","A","Fbg","no",NA,NA,NA,"0.80","0.53","0.00"
