"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-2,0,"1.09","0.41","0.41"
"2","H","Hof","yes",3,2,3,"2.39","-0.30","0.11"
"3","A","Wol","yes",3,1,2,"1.85","-0.01","0.10"
"4","H","BMg","yes",3,2,2,"2.04","-0.11","-0.01"
"5","A","Kie","yes",3,2,4,"2.31","-0.26","-0.27"
"6","H","Mun","yes",1,0,3,"1.00","0.46","0.19"
"7","A","Lev","yes",0,-1,1,"0.69","0.62","0.81"
"8","A","UnB","yes",1,0,1,"1.74","0.05","0.86"
"9","H","Boc","yes",3,5,7,"2.75","-0.50","0.37"
"10","A","Stu","yes",3,1,3,"1.55","0.15","0.52"
"11","H","Bre","yes",3,1,1,"1.93","-0.05","0.47"
"12","A","Hei","yes",3,4,4,"2.36","-0.28","0.19"
"13","H","Aug","yes",1,0,2,"2.27","-0.24","-0.05"
"14","A","Lei","yes",0,-1,1,"1.10","0.40","0.35"
"15","H","Mai","yes",0,-2,1,"1.97","-0.07","0.28"
"16","A","StP","yes",3,1,1,"2.19","-0.19","0.08"
"17","H","Fbg","yes",3,3,4,"2.13","-0.16","-0.08"
"18","H","Dor","yes",3,2,2,"2.55","-0.39","-0.47"
"19","A","Hof","yes",1,0,2,"2.08","-0.13","-0.60"
"20","H","Wol","yes",1,0,1,"1.58","0.14","-0.46"
"21","A","BMg","yes",1,0,1,"1.49","0.19","-0.27"
"22","H","Kie","yes",3,2,3,"2.75","-0.50","-0.77"
"23","A","Mun","yes",0,-4,0,"0.21","0.89","0.11"
"24","H","Lev","no",NA,NA,NA,"1.25","0.32","0.43"
"25","H","UnB","no",NA,NA,NA,"2.58","-0.41","0.03"
"26","A","Boc","no",NA,NA,NA,"2.04","-0.11","-0.09"
"27","H","Stu","no",NA,NA,NA,"1.87","-0.02","-0.11"
"28","A","Bre","no",NA,NA,NA,"1.90","-0.04","-0.14"
"29","H","Hei","no",NA,NA,NA,"2.55","-0.39","-0.53"
"30","A","Aug","no",NA,NA,NA,"1.52","0.17","-0.36"
"31","H","Lei","no",NA,NA,NA,"2.11","-0.15","-0.51"
"32","A","Mai","no",NA,NA,NA,"1.43","0.22","-0.29"
"33","H","StP","no",NA,NA,NA,"2.35","-0.28","-0.57"
"34","A","Fbg","no",NA,NA,NA,"0.79","0.57","-0.00"
