"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-2,0,"0.90","0.48","0.48"
"2","H","Hof","yes",3,2,3,"2.34","-0.35","0.12"
"3","A","Wol","yes",3,1,2,"1.86","-0.08","0.05"
"4","H","BMg","yes",3,2,2,"1.93","-0.12","-0.08"
"5","A","Kie","yes",3,2,4,"2.17","-0.26","-0.33"
"6","H","Mun","yes",1,0,3,"0.98","0.43","0.10"
"7","A","Lev","yes",0,-1,1,"0.83","0.52","0.62"
"8","A","UnB","yes",1,0,1,"1.57","0.09","0.70"
"9","H","Boc","yes",3,5,7,"2.53","-0.47","0.24"
"10","A","Stu","yes",3,1,3,"1.53","0.11","0.35"
"11","H","Bre","yes",3,1,1,"1.55","0.10","0.45"
"12","A","Hei","yes",3,4,4,"2.18","-0.27","0.18"
"13","H","Aug","yes",1,0,2,"2.00","-0.16","0.02"
"14","A","Lei","yes",0,-1,1,"1.06","0.39","0.41"
"15","H","Mai","yes",0,-2,1,"1.82","-0.06","0.35"
"16","A","StP","yes",3,1,1,"1.92","-0.11","0.24"
"17","H","Fbg","yes",3,3,4,"1.96","-0.14","0.10"
"18","H","Dor","yes",3,2,2,"2.25","-0.30","-0.20"
"19","A","Hof","yes",1,0,2,"1.80","-0.04","-0.24"
"20","H","Wol","yes",1,0,1,"1.78","-0.03","-0.28"
"21","A","BMg","yes",1,0,1,"1.36","0.21","-0.07"
"22","H","Kie","yes",3,2,3,"2.59","-0.50","-0.57"
"23","A","Mun","yes",0,-4,0,"0.43","0.75","0.18"
"24","H","Lev","yes",0,-3,1,"1.10","0.36","0.55"
"25","H","UnB","yes",0,-1,1,"2.22","-0.29","0.26"
"26","A","Boc","yes",3,2,3,"2.09","-0.21","0.04"
"27","H","Stu","yes",3,1,1,"1.92","-0.11","-0.07"
"28","A","Bre","yes",0,-2,0,"1.61","0.07","-0.00"
"29","H","Hei","yes",3,3,3,"2.40","-0.39","-0.39"
"30","A","Aug","yes",1,0,0,"1.31","0.24","-0.15"
"31","H","Lei","no",NA,NA,NA,"1.99","-0.15","-0.31"
"32","A","Mai","no",NA,NA,NA,"1.37","0.21","-0.10"
"33","H","StP","no",NA,NA,NA,"2.22","-0.29","-0.39"
"34","A","Fbg","no",NA,NA,NA,"1.05","0.39","0.00"
