"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-2,0,"0.80","0.53","0.53"
"2","H","Hof","yes",3,2,3,"2.33","-0.37","0.17"
"3","A","Wol","yes",3,1,2,"1.88","-0.10","0.06"
"4","H","BMg","yes",3,2,2,"2.05","-0.20","-0.14"
"5","A","Kie","yes",3,2,4,"2.01","-0.18","-0.32"
"6","H","Mun","yes",1,0,3,"1.04","0.39","0.07"
"7","A","Lev","yes",0,-1,1,"0.87","0.49","0.56"
"8","A","UnB","yes",1,0,1,"1.61","0.06","0.62"
"9","H","Boc","yes",3,5,7,"2.53","-0.48","0.13"
"10","A","Stu","yes",3,1,3,"1.49","0.13","0.26"
"11","H","Bre","yes",3,1,1,"1.60","0.06","0.32"
"12","A","Hei","yes",3,4,4,"2.14","-0.25","0.07"
"13","H","Aug","yes",1,0,2,"2.10","-0.23","-0.16"
"14","A","Lei","yes",0,-1,1,"1.01","0.41","0.25"
"15","H","Mai","yes",0,-2,1,"1.79","-0.05","0.20"
"16","A","StP","yes",3,1,1,"1.90","-0.12","0.08"
"17","H","Fbg","yes",3,3,4,"1.84","-0.08","0.00"
"18","H","Dor","yes",3,2,2,"2.04","-0.20","-0.20"
"19","A","Hof","yes",1,0,2,"1.82","-0.07","-0.26"
"20","H","Wol","yes",1,0,1,"1.83","-0.08","-0.34"
"21","A","BMg","yes",1,0,1,"1.37","0.20","-0.14"
"22","H","Kie","yes",3,2,3,"2.48","-0.45","-0.59"
"23","A","Mun","yes",0,-4,0,"0.36","0.79","0.20"
"24","H","Lev","yes",0,-3,1,"1.15","0.32","0.52"
"25","H","UnB","yes",0,-1,1,"2.24","-0.31","0.21"
"26","A","Boc","yes",3,2,3,"2.07","-0.21","-0.01"
"27","H","Stu","yes",3,1,1,"1.85","-0.08","-0.09"
"28","A","Bre","yes",0,-2,0,"1.59","0.07","-0.02"
"29","H","Hei","yes",3,3,3,"2.21","-0.30","-0.32"
"30","A","Aug","yes",1,0,0,"1.40","0.18","-0.14"
"31","H","Lei","yes",3,4,4,"2.05","-0.20","-0.34"
"32","A","Mai","yes",1,0,1,"1.34","0.22","-0.12"
"33","H","StP","yes",1,0,2,"2.20","-0.29","-0.41"
"34","A","Fbg","no",NA,NA,NA,"1.00","0.41","0.00"
