"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-2,0,"0.58","0.73","0.73"
"2","H","Hof","yes",3,2,3,"2.67","-0.24","0.49"
"3","A","Wol","yes",3,1,2,"2.08","0.03","0.52"
"4","H","BMg","yes",3,2,2,"2.56","-0.19","0.33"
"5","A","Kie","yes",3,2,4,"2.74","-0.28","0.05"
"6","H","Mun","yes",1,0,3,"0.86","0.60","0.65"
"7","A","Lev","yes",0,-1,1,"1.47","0.32","0.97"
"8","A","UnB","yes",1,0,1,"1.85","0.14","1.11"
"9","H","Boc","yes",3,5,7,"2.93","-0.37","0.74"
"10","A","Stu","yes",3,1,3,"2.00","0.07","0.81"
"11","H","Bre","yes",3,1,1,"2.04","0.05","0.86"
"12","A","Hei","yes",3,4,4,"2.56","-0.19","0.67"
"13","H","Aug","yes",1,0,2,"2.66","-0.24","0.43"
"14","A","Lei","no",NA,NA,NA,"2.01","0.07","0.50"
"15","H","Mai","no",NA,NA,NA,"2.13","0.01","0.51"
"16","A","StP","no",NA,NA,NA,"2.45","-0.14","0.37"
"17","H","Fbg","no",NA,NA,NA,"2.22","-0.03","0.33"
"18","H","Dor","no",NA,NA,NA,"2.69","-0.25","0.08"
"19","A","Hof","no",NA,NA,NA,"2.33","-0.08","-0.00"
"20","H","Wol","no",NA,NA,NA,"2.00","0.07","0.07"
"21","A","BMg","no",NA,NA,NA,"1.90","0.12","0.19"
"22","H","Kie","no",NA,NA,NA,"2.86","-0.33","-0.15"
"23","A","Mun","no",NA,NA,NA,"0.62","0.71","0.57"
"24","H","Lev","no",NA,NA,NA,"1.61","0.25","0.82"
"25","H","UnB","no",NA,NA,NA,"2.57","-0.20","0.62"
"26","A","Boc","no",NA,NA,NA,"2.89","-0.34","0.28"
"27","H","Stu","no",NA,NA,NA,"2.25","-0.05","0.23"
"28","A","Bre","no",NA,NA,NA,"2.32","-0.08","0.15"
"29","H","Hei","no",NA,NA,NA,"2.57","-0.20","-0.05"
"30","A","Aug","no",NA,NA,NA,"2.06","0.04","-0.01"
"31","H","Lei","no",NA,NA,NA,"1.98","0.08","0.07"
"32","A","Mai","no",NA,NA,NA,"2.40","-0.12","-0.04"
"33","H","StP","no",NA,NA,NA,"2.43","-0.13","-0.17"
"34","A","Fbg","no",NA,NA,NA,"1.78","0.17","-0.00"
