"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-2,0,"0.86","0.51","0.51"
"2","H","Hof","yes",3,2,3,"2.34","-0.33","0.18"
"3","A","Wol","yes",3,1,2,"1.97","-0.12","0.07"
"4","H","BMg","yes",3,2,2,"2.07","-0.17","-0.11"
"5","A","Kie","yes",3,2,4,"2.10","-0.19","-0.30"
"6","H","Mun","yes",1,0,3,"1.02","0.42","0.12"
"7","A","Lev","yes",0,-1,1,"0.97","0.45","0.58"
"8","A","UnB","yes",1,0,1,"1.71","0.03","0.61"
"9","H","Boc","yes",3,5,7,"2.47","-0.40","0.21"
"10","A","Stu","yes",3,1,3,"1.59","0.10","0.30"
"11","H","Bre","yes",3,1,1,"1.58","0.10","0.41"
"12","A","Hei","yes",3,4,4,"2.24","-0.27","0.14"
"13","H","Aug","yes",1,0,2,"2.12","-0.20","-0.06"
"14","A","Lei","yes",0,-1,1,"1.15","0.35","0.29"
"15","H","Mai","yes",0,-2,1,"1.81","-0.02","0.26"
"16","A","StP","yes",3,1,1,"2.09","-0.18","0.08"
"17","H","Fbg","yes",3,3,4,"1.86","-0.05","0.03"
"18","H","Dor","yes",3,2,2,"2.06","-0.17","-0.14"
"19","A","Hof","yes",1,0,2,"1.93","-0.10","-0.24"
"20","H","Wol","yes",1,0,1,"1.77","-0.00","-0.24"
"21","A","BMg","yes",1,0,1,"1.54","0.12","-0.11"
"22","H","Kie","yes",3,2,3,"2.50","-0.42","-0.53"
"23","A","Mun","yes",0,-4,0,"0.41","0.77","0.23"
"24","H","Lev","yes",0,-3,1,"1.31","0.26","0.49"
"25","H","UnB","yes",0,-1,1,"2.17","-0.23","0.26"
"26","A","Boc","yes",3,2,3,"2.15","-0.22","0.05"
"27","H","Stu","yes",3,1,1,"1.87","-0.06","-0.01"
"28","A","Bre","yes",0,-2,0,"1.70","0.04","0.02"
"29","H","Hei","yes",3,3,3,"2.23","-0.26","-0.24"
"30","A","Aug","yes",1,0,0,"1.60","0.09","-0.15"
"31","H","Lei","yes",3,4,4,"2.06","-0.17","-0.31"
"32","A","Mai","yes",1,0,1,"1.31","0.26","-0.06"
"33","H","StP","yes",1,0,2,"2.22","-0.26","-0.32"
"34","A","Fbg","yes",3,2,3,"1.20","0.32","0.00"
