"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-2,0,"1.25","0.28","0.28"
"2","H","Hof","yes",3,2,3,"2.21","-0.28","0.00"
"3","A","Wol","yes",3,1,2,"1.81","-0.05","-0.05"
"4","H","BMg","yes",3,2,2,"1.68","0.03","-0.02"
"5","A","Kie","yes",3,2,4,"2.22","-0.28","-0.30"
"6","H","Mun","yes",1,0,3,"0.94","0.46","0.16"
"7","A","Lev","yes",0,-1,1,"0.83","0.52","0.68"
"8","A","UnB","yes",1,0,1,"1.87","-0.08","0.60"
"9","H","Boc","yes",3,5,7,"2.41","-0.39","0.21"
"10","A","Stu","yes",3,1,3,"1.61","0.07","0.28"
"11","H","Bre","yes",3,1,1,"1.54","0.11","0.39"
"12","A","Hei","yes",3,4,4,"2.29","-0.33","0.06"
"13","H","Aug","yes",1,0,2,"1.92","-0.11","-0.04"
"14","A","Lei","yes",0,-1,1,"1.14","0.34","0.30"
"15","H","Mai","yes",0,-2,1,"1.46","0.15","0.45"
"16","A","StP","yes",3,1,1,"2.14","-0.23","0.22"
"17","H","Fbg","yes",3,3,4,"1.97","-0.14","0.08"
"18","H","Dor","yes",3,2,2,"2.33","-0.35","-0.27"
"19","A","Hof","yes",1,0,2,"2.08","-0.20","-0.47"
"20","H","Wol","yes",1,0,1,"1.44","0.17","-0.30"
"21","A","BMg","yes",1,0,1,"1.52","0.12","-0.18"
"22","H","Kie","yes",3,2,3,"2.59","-0.50","-0.68"
"23","A","Mun","yes",0,-4,0,"0.42","0.76","0.08"
"24","H","Lev","yes",0,-3,1,"0.88","0.49","0.57"
"25","H","UnB","yes",0,-1,1,"2.31","-0.34","0.23"
"26","A","Boc","yes",3,2,3,"2.13","-0.23","0.00"
"27","H","Stu","no",NA,NA,NA,"1.74","-0.00","-0.00"
"28","A","Bre","no",NA,NA,NA,"1.99","-0.15","-0.15"
"29","H","Hei","no",NA,NA,NA,"2.41","-0.39","-0.54"
"30","A","Aug","no",NA,NA,NA,"1.37","0.21","-0.33"
"31","H","Lei","no",NA,NA,NA,"1.86","-0.08","-0.40"
"32","A","Mai","no",NA,NA,NA,"1.43","0.18","-0.23"
"33","H","StP","no",NA,NA,NA,"2.17","-0.26","-0.48"
"34","A","Fbg","no",NA,NA,NA,"0.89","0.48","-0.00"
