"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-2,0,"1.10","0.44","0.44"
"2","H","Hof","yes",3,2,3,"2.47","-0.26","0.18"
"3","A","Wol","yes",3,1,2,"1.98","-0.01","0.17"
"4","H","BMg","yes",3,2,2,"2.31","-0.18","-0.01"
"5","A","Kie","yes",3,2,4,"2.47","-0.26","-0.27"
"6","H","Mun","yes",1,0,3,"1.12","0.43","0.16"
"7","A","Lev","yes",0,-1,1,"0.92","0.53","0.69"
"8","A","UnB","yes",1,0,1,"1.90","0.03","0.72"
"9","H","Boc","yes",3,5,7,"2.79","-0.42","0.30"
"10","A","Stu","yes",3,1,3,"1.63","0.17","0.47"
"11","H","Bre","yes",3,1,1,"1.88","0.04","0.51"
"12","A","Hei","yes",3,4,4,"2.45","-0.25","0.26"
"13","H","Aug","yes",1,0,2,"2.38","-0.21","0.05"
"14","A","Lei","yes",0,-1,1,"1.38","0.30","0.35"
"15","H","Mai","yes",0,-2,1,"1.88","0.04","0.39"
"16","A","StP","yes",3,1,1,"2.46","-0.25","0.13"
"17","H","Fbg","yes",3,3,4,"2.30","-0.17","-0.04"
"18","H","Dor","yes",3,2,2,"2.58","-0.31","-0.35"
"19","A","Hof","no",NA,NA,NA,"2.30","-0.17","-0.53"
"20","H","Wol","no",NA,NA,NA,"1.72","0.13","-0.40"
"21","A","BMg","no",NA,NA,NA,"1.65","0.16","-0.25"
"22","H","Kie","no",NA,NA,NA,"2.78","-0.42","-0.66"
"23","A","Mun","no",NA,NA,NA,"0.37","0.81","0.14"
"24","H","Lev","no",NA,NA,NA,"0.96","0.51","0.65"
"25","H","UnB","no",NA,NA,NA,"2.61","-0.33","0.33"
"26","A","Boc","no",NA,NA,NA,"2.36","-0.20","0.12"
"27","H","Stu","no",NA,NA,NA,"1.76","0.10","0.23"
"28","A","Bre","no",NA,NA,NA,"2.26","-0.15","0.07"
"29","H","Hei","no",NA,NA,NA,"2.55","-0.30","-0.23"
"30","A","Aug","no",NA,NA,NA,"1.90","0.03","-0.20"
"31","H","Lei","no",NA,NA,NA,"2.05","-0.05","-0.24"
"32","A","Mai","no",NA,NA,NA,"2.00","-0.02","-0.26"
"33","H","StP","no",NA,NA,NA,"2.24","-0.14","-0.41"
"34","A","Fbg","no",NA,NA,NA,"1.17","0.41","-0.00"
