"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-2,0,"0.81","0.53","0.53"
"2","H","Hof","yes",3,2,3,"2.38","-0.36","0.17"
"3","A","Wol","yes",3,1,2,"1.89","-0.09","0.08"
"4","H","BMg","yes",3,2,2,"2.10","-0.20","-0.12"
"5","A","Kie","yes",3,2,4,"1.99","-0.14","-0.26"
"6","H","Mun","yes",1,0,3,"1.11","0.37","0.11"
"7","A","Lev","yes",0,-1,1,"0.76","0.56","0.67"
"8","A","UnB","yes",1,0,1,"1.53","0.12","0.79"
"9","H","Boc","yes",3,5,7,"2.57","-0.47","0.32"
"10","A","Stu","yes",3,1,3,"1.60","0.08","0.40"
"11","H","Bre","yes",3,1,1,"1.67","0.04","0.44"
"12","A","Hei","yes",3,4,4,"2.16","-0.24","0.21"
"13","H","Aug","yes",1,0,2,"2.09","-0.20","0.01"
"14","A","Lei","yes",0,-1,1,"1.03","0.41","0.42"
"15","H","Mai","yes",0,-2,1,"1.91","-0.09","0.32"
"16","A","StP","yes",3,1,1,"1.92","-0.10","0.22"
"17","H","Fbg","yes",3,3,4,"1.96","-0.12","0.10"
"18","H","Dor","yes",3,2,2,"2.22","-0.27","-0.17"
"19","A","Hof","yes",1,0,2,"1.84","-0.05","-0.23"
"20","H","Wol","yes",1,0,1,"1.90","-0.09","-0.32"
"21","A","BMg","yes",1,0,1,"1.38","0.21","-0.11"
"22","H","Kie","yes",3,2,3,"2.52","-0.44","-0.55"
"23","A","Mun","yes",0,-4,0,"0.39","0.78","0.22"
"24","H","Lev","yes",0,-3,1,"1.22","0.30","0.53"
"25","H","UnB","yes",0,-1,1,"2.29","-0.31","0.21"
"26","A","Boc","yes",3,2,3,"2.05","-0.18","0.04"
"27","H","Stu","yes",3,1,1,"1.92","-0.10","-0.06"
"28","A","Bre","yes",0,-2,0,"1.60","0.08","0.02"
"29","H","Hei","yes",3,3,3,"2.35","-0.35","-0.32"
"30","A","Aug","yes",1,0,0,"1.41","0.19","-0.14"
"31","H","Lei","yes",3,4,4,"2.09","-0.20","-0.33"
"32","A","Mai","yes",1,0,1,"1.36","0.22","-0.11"
"33","H","StP","no",NA,NA,NA,"2.28","-0.31","-0.42"
"34","A","Fbg","no",NA,NA,NA,"1.02","0.42","-0.00"
