"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-2,0,"0.93","0.50","0.50"
"2","H","Hof","yes",3,2,3,"2.48","-0.35","0.15"
"3","A","Wol","yes",3,1,2,"2.06","-0.11","0.04"
"4","H","BMg","yes",3,2,2,"2.03","-0.10","-0.06"
"5","A","Kie","yes",3,2,4,"2.50","-0.35","-0.41"
"6","H","Mun","yes",1,0,3,"0.99","0.47","0.05"
"7","A","Lev","yes",0,-1,1,"0.98","0.47","0.52"
"8","A","UnB","yes",1,0,1,"1.86","-0.01","0.51"
"9","H","Boc","yes",3,5,7,"2.63","-0.42","0.09"
"10","A","Stu","yes",3,1,3,"1.78","0.03","0.12"
"11","H","Bre","yes",3,1,1,"1.54","0.16","0.28"
"12","A","Hei","yes",3,4,4,"2.38","-0.29","-0.00"
"13","H","Aug","yes",1,0,2,"2.65","-0.44","-0.44"
"14","A","Lei","yes",0,-1,1,"1.41","0.24","-0.20"
"15","H","Mai","yes",0,-2,1,"1.44","0.22","0.01"
"16","A","StP","yes",3,1,1,"2.35","-0.27","-0.26"
"17","H","Fbg","no",NA,NA,NA,"2.01","-0.09","-0.35"
"18","H","Dor","no",NA,NA,NA,"2.32","-0.26","-0.61"
"19","A","Hof","no",NA,NA,NA,"2.14","-0.16","-0.77"
"20","H","Wol","no",NA,NA,NA,"1.60","0.13","-0.63"
"21","A","BMg","no",NA,NA,NA,"1.47","0.20","-0.43"
"22","H","Kie","no",NA,NA,NA,"2.75","-0.49","-0.92"
"23","A","Mun","no",NA,NA,NA,"0.40","0.78","-0.14"
"24","H","Lev","no",NA,NA,NA,"0.83","0.55","0.41"
"25","H","UnB","no",NA,NA,NA,"2.54","-0.38","0.03"
"26","A","Boc","no",NA,NA,NA,"2.45","-0.33","-0.30"
"27","H","Stu","no",NA,NA,NA,"1.81","0.02","-0.28"
"28","A","Bre","no",NA,NA,NA,"1.86","-0.01","-0.29"
"29","H","Hei","no",NA,NA,NA,"2.48","-0.35","-0.63"
"30","A","Aug","no",NA,NA,NA,"1.60","0.13","-0.50"
"31","H","Lei","no",NA,NA,NA,"1.65","0.11","-0.39"
"32","A","Mai","no",NA,NA,NA,"1.76","0.05","-0.35"
"33","H","StP","no",NA,NA,NA,"2.03","-0.10","-0.45"
"34","A","Fbg","no",NA,NA,NA,"1.02","0.45","0.00"
