"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-2,0,"0.73","0.60","0.60"
"2","H","Hof","yes",3,2,3,"2.45","-0.36","0.23"
"3","A","Wol","yes",3,1,2,"1.98","-0.10","0.13"
"4","H","BMg","yes",3,2,2,"1.97","-0.10","0.04"
"5","A","Kie","yes",3,2,4,"2.45","-0.36","-0.32"
"6","H","Mun","yes",1,0,3,"1.06","0.41","0.09"
"7","A","Lev","yes",0,-1,1,"0.95","0.47","0.56"
"8","A","UnB","yes",1,0,1,"1.64","0.09","0.65"
"9","H","Boc","yes",3,5,7,"2.73","-0.51","0.13"
"10","A","Stu","yes",3,1,3,"1.69","0.06","0.19"
"11","H","Bre","yes",3,1,1,"1.47","0.18","0.38"
"12","A","Hei","yes",3,4,4,"2.48","-0.38","-0.00"
"13","H","Aug","yes",1,0,2,"2.65","-0.47","-0.47"
"14","A","Lei","yes",0,-1,1,"1.35","0.25","-0.22"
"15","H","Mai","yes",0,-2,1,"1.40","0.22","-0.00"
"16","A","StP","no",NA,NA,NA,"2.24","-0.24","-0.24"
"17","H","Fbg","no",NA,NA,NA,"1.94","-0.08","-0.32"
"18","H","Dor","no",NA,NA,NA,"2.25","-0.25","-0.57"
"19","A","Hof","no",NA,NA,NA,"2.02","-0.12","-0.70"
"20","H","Wol","no",NA,NA,NA,"1.71","0.05","-0.65"
"21","A","BMg","no",NA,NA,NA,"1.27","0.29","-0.35"
"22","H","Kie","no",NA,NA,NA,"2.72","-0.51","-0.87"
"23","A","Mun","no",NA,NA,NA,"0.40","0.78","-0.09"
"24","H","Lev","no",NA,NA,NA,"0.96","0.47","0.38"
"25","H","UnB","no",NA,NA,NA,"2.39","-0.33","0.05"
"26","A","Boc","no",NA,NA,NA,"2.48","-0.38","-0.33"
"27","H","Stu","no",NA,NA,NA,"1.77","0.02","-0.31"
"28","A","Bre","no",NA,NA,NA,"1.76","0.02","-0.29"
"29","H","Hei","no",NA,NA,NA,"2.48","-0.38","-0.66"
"30","A","Aug","no",NA,NA,NA,"1.54","0.14","-0.52"
"31","H","Lei","no",NA,NA,NA,"1.59","0.12","-0.40"
"32","A","Mai","no",NA,NA,NA,"1.73","0.04","-0.37"
"33","H","StP","no",NA,NA,NA,"1.93","-0.07","-0.44"
"34","A","Fbg","no",NA,NA,NA,"1.01","0.44","0.00"
