"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-2,0,"0.81","0.54","0.54"
"2","H","Hof","yes",3,2,3,"2.38","-0.37","0.17"
"3","A","Wol","yes",3,1,2,"1.88","-0.08","0.09"
"4","H","BMg","yes",3,2,2,"2.12","-0.22","-0.13"
"5","A","Kie","yes",3,2,4,"2.02","-0.16","-0.28"
"6","H","Mun","yes",1,0,3,"1.11","0.36","0.08"
"7","A","Lev","yes",0,-1,1,"0.75","0.57","0.65"
"8","A","UnB","yes",1,0,1,"1.62","0.07","0.72"
"9","H","Boc","yes",3,5,7,"2.57","-0.48","0.24"
"10","A","Stu","yes",3,1,3,"1.59","0.09","0.33"
"11","H","Bre","yes",3,1,1,"1.68","0.04","0.37"
"12","A","Hei","yes",3,4,4,"2.15","-0.23","0.14"
"13","H","Aug","yes",1,0,2,"2.10","-0.21","-0.07"
"14","A","Lei","yes",0,-1,1,"1.02","0.42","0.35"
"15","H","Mai","yes",0,-2,1,"1.87","-0.07","0.28"
"16","A","StP","yes",3,1,1,"1.91","-0.10","0.18"
"17","H","Fbg","yes",3,3,4,"1.92","-0.10","0.08"
"18","H","Dor","yes",3,2,2,"2.23","-0.28","-0.20"
"19","A","Hof","yes",1,0,2,"1.83","-0.05","-0.24"
"20","H","Wol","yes",1,0,1,"1.91","-0.10","-0.34"
"21","A","BMg","yes",1,0,1,"1.37","0.21","-0.13"
"22","H","Kie","yes",3,2,3,"2.52","-0.45","-0.57"
"23","A","Mun","yes",0,-4,0,"0.36","0.79","0.22"
"24","H","Lev","yes",0,-3,1,"1.22","0.30","0.52"
"25","H","UnB","yes",0,-1,1,"2.30","-0.32","0.19"
"26","A","Boc","yes",3,2,3,"2.08","-0.19","0.00"
"27","H","Stu","yes",3,1,1,"1.93","-0.10","-0.10"
"28","A","Bre","yes",0,-2,0,"1.60","0.08","-0.02"
"29","H","Hei","yes",3,3,3,"2.27","-0.30","-0.32"
"30","A","Aug","yes",1,0,0,"1.40","0.20","-0.13"
"31","H","Lei","yes",3,4,4,"2.12","-0.21","-0.34"
"32","A","Mai","yes",1,0,1,"1.34","0.23","-0.11"
"33","H","StP","no",NA,NA,NA,"2.29","-0.31","-0.42"
"34","A","Fbg","no",NA,NA,NA,"1.01","0.42","-0.00"
