"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-2,0,"1.26","0.29","0.29"
"2","H","Hof","yes",3,2,3,"2.28","-0.29","0.01"
"3","A","Wol","yes",3,1,2,"1.94","-0.10","-0.09"
"4","H","BMg","yes",3,2,2,"1.77","0.00","-0.08"
"5","A","Kie","yes",3,2,4,"2.25","-0.27","-0.35"
"6","H","Mun","yes",1,0,3,"1.02","0.43","0.07"
"7","A","Lev","yes",0,-1,1,"0.83","0.53","0.60"
"8","A","UnB","yes",1,0,1,"1.88","-0.06","0.54"
"9","H","Boc","yes",3,5,7,"2.47","-0.39","0.15"
"10","A","Stu","yes",3,1,3,"1.63","0.08","0.23"
"11","H","Bre","yes",3,1,1,"1.58","0.11","0.34"
"12","A","Hei","yes",3,4,4,"2.29","-0.29","0.05"
"13","H","Aug","yes",1,0,2,"2.05","-0.16","-0.11"
"14","A","Lei","yes",0,-1,1,"1.14","0.36","0.25"
"15","H","Mai","yes",0,-2,1,"1.56","0.12","0.37"
"16","A","StP","yes",3,1,1,"2.14","-0.20","0.17"
"17","H","Fbg","yes",3,3,4,"2.05","-0.15","0.01"
"18","H","Dor","yes",3,2,2,"2.40","-0.35","-0.34"
"19","A","Hof","yes",1,0,2,"2.08","-0.17","-0.51"
"20","H","Wol","yes",1,0,1,"1.55","0.13","-0.38"
"21","A","BMg","yes",1,0,1,"1.42","0.20","-0.18"
"22","H","Kie","yes",3,2,3,"2.63","-0.48","-0.67"
"23","A","Mun","yes",0,-4,0,"0.40","0.77","0.11"
"24","H","Lev","yes",0,-3,1,"0.96","0.46","0.57"
"25","H","UnB","yes",0,-1,1,"2.38","-0.34","0.23"
"26","A","Boc","yes",3,2,3,"2.13","-0.20","0.03"
"27","H","Stu","yes",3,1,1,"1.90","-0.07","-0.04"
"28","A","Bre","no",NA,NA,NA,"1.99","-0.12","-0.16"
"29","H","Hei","no",NA,NA,NA,"2.36","-0.33","-0.49"
"30","A","Aug","no",NA,NA,NA,"1.38","0.22","-0.27"
"31","H","Lei","no",NA,NA,NA,"2.03","-0.14","-0.41"
"32","A","Mai","no",NA,NA,NA,"1.44","0.19","-0.22"
"33","H","StP","no",NA,NA,NA,"2.26","-0.27","-0.49"
"34","A","Fbg","no",NA,NA,NA,"0.90","0.49","-0.00"
