"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-2,0,"0.83","0.53","0.53"
"2","H","Hof","yes",3,2,3,"2.37","-0.35","0.18"
"3","A","Wol","yes",3,1,2,"1.91","-0.09","0.09"
"4","H","BMg","yes",3,2,2,"2.10","-0.20","-0.11"
"5","A","Kie","yes",3,2,4,"2.03","-0.16","-0.26"
"6","H","Mun","yes",1,0,3,"1.11","0.37","0.11"
"7","A","Lev","yes",0,-1,1,"0.78","0.55","0.66"
"8","A","UnB","yes",1,0,1,"1.57","0.11","0.77"
"9","H","Boc","yes",3,5,7,"2.57","-0.46","0.30"
"10","A","Stu","yes",3,1,3,"1.64","0.07","0.37"
"11","H","Bre","yes",3,1,1,"1.67","0.05","0.42"
"12","A","Hei","yes",3,4,4,"2.19","-0.25","0.17"
"13","H","Aug","yes",1,0,2,"2.09","-0.19","-0.02"
"14","A","Lei","yes",0,-1,1,"1.05","0.40","0.38"
"15","H","Mai","yes",0,-2,1,"1.91","-0.09","0.29"
"16","A","StP","yes",3,1,1,"1.96","-0.12","0.18"
"17","H","Fbg","yes",3,3,4,"1.96","-0.12","0.06"
"18","H","Dor","yes",3,2,2,"2.22","-0.26","-0.20"
"19","A","Hof","yes",1,0,2,"1.87","-0.07","-0.27"
"20","H","Wol","yes",1,0,1,"1.90","-0.08","-0.35"
"21","A","BMg","yes",1,0,1,"1.42","0.19","-0.16"
"22","H","Kie","yes",3,2,3,"2.61","-0.49","-0.65"
"23","A","Mun","yes",0,-4,0,"0.40","0.77","0.13"
"24","H","Lev","yes",0,-3,1,"1.15","0.35","0.47"
"25","H","UnB","yes",0,-1,1,"2.30","-0.31","0.16"
"26","A","Boc","yes",3,2,3,"2.09","-0.19","-0.03"
"27","H","Stu","yes",3,1,1,"1.92","-0.09","-0.12"
"28","A","Bre","yes",0,-2,0,"1.64","0.07","-0.05"
"29","H","Hei","yes",3,3,3,"2.35","-0.34","-0.39"
"30","A","Aug","yes",1,0,0,"1.31","0.26","-0.13"
"31","H","Lei","yes",3,4,4,"2.09","-0.19","-0.32"
"32","A","Mai","no",NA,NA,NA,"1.37","0.22","-0.10"
"33","H","StP","no",NA,NA,NA,"2.28","-0.30","-0.40"
"34","A","Fbg","no",NA,NA,NA,"1.05","0.40","-0.00"
