"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-2,0,"1.14","0.36","0.36"
"2","H","Hof","yes",3,2,3,"2.28","-0.28","0.08"
"3","A","Wol","yes",3,1,2,"1.95","-0.09","-0.01"
"4","H","BMg","yes",3,2,2,"1.79","-0.00","-0.01"
"5","A","Kie","yes",3,2,4,"2.26","-0.26","-0.28"
"6","H","Mun","yes",1,0,3,"0.96","0.46","0.19"
"7","A","Lev","yes",0,-1,1,"0.85","0.52","0.71"
"8","A","UnB","yes",1,0,1,"1.88","-0.05","0.65"
"9","H","Boc","yes",3,5,7,"2.47","-0.39","0.27"
"10","A","Stu","yes",3,1,3,"1.64","0.08","0.35"
"11","H","Bre","yes",3,1,1,"1.59","0.11","0.45"
"12","A","Hei","yes",3,4,4,"2.30","-0.29","0.17"
"13","H","Aug","yes",1,0,2,"2.06","-0.15","0.01"
"14","A","Lei","yes",0,-1,1,"1.16","0.35","0.36"
"15","H","Mai","yes",0,-2,1,"1.67","0.06","0.43"
"16","A","StP","yes",3,1,1,"2.14","-0.20","0.23"
"17","H","Fbg","yes",3,3,4,"2.06","-0.15","0.07"
"18","H","Dor","yes",3,2,2,"2.40","-0.34","-0.27"
"19","A","Hof","yes",1,0,2,"2.09","-0.17","-0.44"
"20","H","Wol","yes",1,0,1,"1.57","0.12","-0.32"
"21","A","BMg","yes",1,0,1,"1.44","0.20","-0.13"
"22","H","Kie","yes",3,2,3,"2.63","-0.48","-0.60"
"23","A","Mun","yes",0,-4,0,"0.40","0.78","0.17"
"24","H","Lev","yes",0,-3,1,"0.96","0.46","0.64"
"25","H","UnB","yes",0,-1,1,"2.25","-0.26","0.38"
"26","A","Boc","yes",3,2,3,"2.14","-0.20","0.18"
"27","H","Stu","yes",3,1,1,"1.91","-0.07","0.11"
"28","A","Bre","no",NA,NA,NA,"1.99","-0.12","-0.01"
"29","H","Hei","no",NA,NA,NA,"2.36","-0.32","-0.34"
"30","A","Aug","no",NA,NA,NA,"1.45","0.18","-0.15"
"31","H","Lei","no",NA,NA,NA,"2.04","-0.14","-0.29"
"32","A","Mai","no",NA,NA,NA,"1.45","0.19","-0.11"
"33","H","StP","no",NA,NA,NA,"2.27","-0.27","-0.37"
"34","A","Fbg","no",NA,NA,NA,"1.12","0.37","0.00"
