"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-2,0,"1.17","0.31","0.31"
"2","H","Hof","yes",3,2,3,"2.21","-0.30","0.00"
"3","A","Wol","yes",3,1,2,"1.73","-0.02","-0.02"
"4","H","BMg","yes",3,2,2,"1.67","0.01","-0.01"
"5","A","Kie","yes",3,2,4,"2.14","-0.27","-0.28"
"6","H","Mun","yes",1,0,3,"0.93","0.45","0.17"
"7","A","Lev","yes",0,-1,1,"0.80","0.53","0.70"
"8","A","UnB","yes",1,0,1,"1.78","-0.05","0.65"
"9","H","Boc","yes",3,5,7,"2.38","-0.41","0.24"
"10","A","Stu","yes",3,1,3,"1.48","0.12","0.36"
"11","H","Bre","yes",3,1,1,"1.53","0.09","0.46"
"12","A","Hei","yes",3,4,4,"2.33","-0.38","0.08"
"13","H","Aug","yes",1,0,2,"1.92","-0.13","-0.05"
"14","A","Lei","yes",0,-1,1,"1.07","0.37","0.32"
"15","H","Mai","yes",0,-2,1,"1.46","0.14","0.46"
"16","A","StP","yes",3,1,1,"2.06","-0.22","0.24"
"17","H","Fbg","yes",3,3,4,"1.96","-0.16","0.08"
"18","H","Dor","yes",3,2,2,"2.33","-0.38","-0.30"
"19","A","Hof","yes",1,0,2,"2.00","-0.18","-0.48"
"20","H","Wol","yes",1,0,1,"1.44","0.15","-0.33"
"21","A","BMg","yes",1,0,1,"1.44","0.15","-0.18"
"22","H","Kie","yes",3,2,3,"2.53","-0.49","-0.68"
"23","A","Mun","yes",0,-4,0,"0.38","0.77","0.10"
"24","H","Lev","yes",0,-3,1,"0.94","0.44","0.54"
"25","H","UnB","yes",0,-1,1,"2.31","-0.37","0.17"
"26","A","Boc","no",NA,NA,NA,"2.00","-0.18","-0.01"
"27","H","Stu","no",NA,NA,NA,"1.73","-0.02","-0.04"
"28","A","Bre","no",NA,NA,NA,"1.91","-0.13","-0.16"
"29","H","Hei","no",NA,NA,NA,"2.41","-0.42","-0.59"
"30","A","Aug","no",NA,NA,NA,"1.28","0.24","-0.35"
"31","H","Lei","no",NA,NA,NA,"1.85","-0.10","-0.44"
"32","A","Mai","no",NA,NA,NA,"1.34","0.21","-0.23"
"33","H","StP","no",NA,NA,NA,"2.17","-0.28","-0.52"
"34","A","Fbg","no",NA,NA,NA,"0.82","0.52","-0.00"
