"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",30,36,73,1,1,29.8,2.45
"PSV","PSV Eindhoven",30,55,67,2,2,29.9,2.24
"Fey","Feyenoord",29,32,59,3,3,29.1,2.03
"Utr","Utrecht",30,15,59,4,4,29.5,2
"GoA","Go Ahead Eagles",29,6,46,7,5,27.9,1.65
"AZA","AZ Alkmaar",30,14,47,6,6,29.9,1.57
"Twe","Twente",30,12,48,5,7,31.2,1.54
"Hee","Heerenveen",30,-15,37,8,8,30.1,1.23
"Gro","Groningen",30,-13,35,9,9,30.3,1.16
"Her","Heracles",30,-15,35,10,10,30.3,1.15
"Sit","Fortuna Sittard",29,-16,33,13,11,28.8,1.15
"Spa","Sparta Rotterdam",29,-3,34,11,12,29.9,1.14
"NEC","NEC",29,-1,33,12,13,29.5,1.12
"NAC","NAC Breda",30,-18,32,14,14,29.1,1.1
"Zwo","PEC Zwolle",29,-9,31,15,15,28.7,1.08
"Wil","Willem II",29,-19,24,16,16,27.7,0.87
"RKC","RKC Waalwijk",29,-23,19,17,17,29.5,0.64
"Alm","Almere City",30,-38,19,18,18,30.4,0.62
