"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",26,35,64,1,1,26.1,2.45
"PSV","PSV Eindhoven",26,48,58,2,2,26.3,2.21
"Fey","Feyenoord",25,25,47,4,3,24.7,1.9
"Utr","Utrecht",26,7,49,3,4,26,1.89
"AZA","AZ Alkmaar",25,16,44,6,5,24.3,1.81
"Twe","Twente",26,15,46,5,6,27.1,1.69
"GoA","Go Ahead Eagles",26,7,44,7,7,26.2,1.68
"Hee","Heerenveen",26,-14,31,10,8,25,1.24
"Sit","Fortuna Sittard",26,-11,32,8,9,26.4,1.21
"Gro","Groningen",25,-9,31,9,10,26.6,1.17
"NEC","NEC",26,0,29,11,11,25.3,1.14
"NAC","NAC Breda",26,-16,29,12,12,25.6,1.13
"Zwo","PEC Zwolle",26,-11,26,14,13,24.2,1.07
"Her","Heracles",26,-14,28,13,14,26.6,1.05
"Spa","Sparta Rotterdam",26,-10,25,15,15,25.9,0.97
"Wil","Willem II",26,-14,24,16,16,25.3,0.95
"RKC","RKC Waalwijk",25,-20,17,17,17,25.7,0.66
"Alm","Almere City",26,-34,15,18,18,26.4,0.57
