"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",27,37,67,1,1,26.7,2.51
"PSV","PSV Eindhoven",27,46,58,2,2,27,2.15
"Fey","Feyenoord",26,26,50,4,3,25.8,1.94
"Utr","Utrecht",27,9,52,3,4,27.2,1.91
"AZA","AZ Alkmaar",26,16,45,6,5,25.5,1.76
"GoA","Go Ahead Eagles",27,6,44,7,6,26.7,1.65
"Twe","Twente",27,14,46,5,7,28,1.64
"Hee","Heerenveen",27,-16,31,11,8,25.6,1.21
"Gro","Groningen",26,-9,32,8,9,27.2,1.18
"Sit","Fortuna Sittard",27,-14,32,9,10,27.7,1.16
"NEC","NEC",27,0,30,12,11,26.1,1.15
"Her","Heracles",27,-13,31,10,12,27.5,1.13
"Zwo","PEC Zwolle",27,-9,29,14,13,25.9,1.12
"NAC","NAC Breda",27,-16,30,13,14,27.4,1.09
"Spa","Sparta Rotterdam",27,-7,28,15,15,27.1,1.03
"Wil","Willem II",27,-16,24,16,16,26.9,0.89
"Alm","Almere City",27,-32,18,17,17,28.3,0.64
"RKC","RKC Waalwijk",26,-22,17,18,18,26.5,0.64
