"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",18,46,46,1,1,17.7,2.6
"Ajx","Ajax",18,22,42,2,2,18.1,2.31
"Utr","Utrecht",17,6,36,3,3,16.1,2.23
"Fey","Feyenoord",17,19,35,4,4,17.9,1.95
"AZA","AZ Alkmaar",18,14,33,5,5,17.1,1.92
"Twe","Twente",17,11,31,6,6,18.3,1.69
"GoA","Go Ahead Eagles",18,6,28,7,7,18.5,1.51
"NAC","NAC Breda",17,-8,22,10,8,15.5,1.42
"Hee","Heerenveen",17,-14,21,11,9,15.8,1.33
"Sit","Fortuna Sittard",18,-3,25,8,10,18.9,1.32
"Wil","Willem II",17,2,22,9,11,17,1.29
"Gro","Groningen",16,-12,16,14,12,14.4,1.11
"NEC","NEC",18,0,20,12,13,18.8,1.06
"Zwo","PEC Zwolle",18,-11,17,13,14,17.8,0.96
"Her","Heracles",17,-15,15,15,15,19.5,0.77
"Spa","Sparta Rotterdam",18,-12,13,16,16,19.1,0.68
"Alm","Almere City",17,-27,9,17,17,16.2,0.55
"RKC","RKC Waalwijk",18,-24,7,18,18,17.1,0.41
