"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",29,40,73,1,1,28.9,2.53
"PSV","PSV Eindhoven",29,53,64,2,2,29.2,2.19
"Fey","Feyenoord",29,32,59,3,3,29.1,2.03
"Utr","Utrecht",29,11,56,4,4,29.3,1.91
"GoA","Go Ahead Eagles",29,6,46,7,5,27.9,1.65
"AZA","AZ Alkmaar",29,14,46,6,6,28.6,1.61
"Twe","Twente",29,14,48,5,7,30.4,1.58
"Hee","Heerenveen",30,-15,37,8,8,30.1,1.23
"Her","Heracles",29,-12,35,9,9,29.7,1.18
"Sit","Fortuna Sittard",29,-16,33,12,10,28.7,1.15
"Spa","Sparta Rotterdam",29,-3,34,10,11,29.7,1.14
"NEC","NEC",29,-1,33,11,12,29.5,1.12
"Gro","Groningen",29,-16,32,13,13,28.6,1.12
"Zwo","PEC Zwolle",29,-9,31,14,14,28.7,1.08
"NAC","NAC Breda",29,-18,31,15,15,28.6,1.08
"Wil","Willem II",29,-19,24,16,16,27.7,0.87
"RKC","RKC Waalwijk",29,-23,19,17,17,29.4,0.65
"Alm","Almere City",30,-38,19,18,18,30.5,0.62
