"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",31,36,74,1,1,30.9,2.4
"PSV","PSV Eindhoven",31,58,70,2,2,31,2.25
"Fey","Feyenoord",31,39,65,3,3,31.3,2.08
"Utr","Utrecht",31,19,62,4,4,30.9,2
"GoA","Go Ahead Eagles",30,6,47,7,5,29.2,1.61
"AZA","AZ Alkmaar",30,14,47,6,6,29.9,1.57
"Twe","Twente",30,12,48,5,7,31.2,1.54
"Hee","Heerenveen",31,-14,40,8,8,32,1.25
"Gro","Groningen",31,-8,38,9,9,32.3,1.18
"Sit","Fortuna Sittard",31,-18,36,10,10,30.4,1.18
"Spa","Sparta Rotterdam",30,-3,35,11,11,30.1,1.16
"Her","Heracles",31,-18,35,12,12,31,1.13
"NAC","NAC Breda",30,-18,32,14,13,29,1.1
"NEC","NEC",31,-2,34,13,14,31.4,1.08
"Zwo","PEC Zwolle",30,-13,31,15,15,28.9,1.07
"Wil","Willem II",31,-20,25,16,16,30.2,0.83
"Alm","Almere City",31,-38,20,17,17,31.2,0.64
"RKC","RKC Waalwijk",31,-32,19,18,18,30.3,0.63
