"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",28,39,70,1,1,27.8,2.52
"PSV","PSV Eindhoven",28,48,61,2,2,27.9,2.18
"Fey","Feyenoord",28,30,56,3,3,27.9,2.01
"Utr","Utrecht",28,9,53,4,4,28.1,1.88
"AZA","AZ Alkmaar",28,15,46,6,5,27.6,1.67
"GoA","Go Ahead Eagles",28,6,45,7,6,27.3,1.65
"Twe","Twente",28,14,47,5,7,29.6,1.59
"Hee","Heerenveen",28,-14,34,8,8,27.4,1.24
"Sit","Fortuna Sittard",28,-14,33,9,9,28.2,1.17
"Gro","Groningen",28,-14,32,11,10,28.2,1.14
"Her","Heracles",28,-13,32,10,11,28.8,1.11
"Spa","Sparta Rotterdam",28,-5,31,12,12,28.2,1.1
"NAC","NAC Breda",28,-18,30,15,13,27.3,1.1
"NEC","NEC",28,-2,30,13,14,27.5,1.09
"Zwo","PEC Zwolle",28,-9,30,14,15,27.5,1.09
"Wil","Willem II",28,-18,24,16,16,27.6,0.87
"RKC","RKC Waalwijk",28,-22,19,17,17,28.6,0.66
"Alm","Almere City",28,-32,19,18,18,29.5,0.64
