"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",24,34,60,1,1,24.1,2.49
"PSV","PSV Eindhoven",24,44,52,2,2,23.9,2.17
"Utr","Utrecht",24,7,46,3,3,23.6,1.95
"Fey","Feyenoord",24,21,44,4,4,24.1,1.82
"AZA","AZ Alkmaar",24,16,43,6,5,24.2,1.78
"Twe","Twente",24,18,43,5,6,24.6,1.75
"GoA","Go Ahead Eagles",24,5,38,7,7,24,1.58
"Hee","Heerenveen",24,-13,30,8,8,23.1,1.3
"Sit","Fortuna Sittard",24,-11,29,9,9,24.4,1.19
"NAC","NAC Breda",24,-16,27,12,10,22.8,1.19
"Gro","Groningen",24,-10,28,10,11,25.2,1.11
"Zwo","PEC Zwolle",24,-10,25,14,12,22.5,1.11
"NEC","NEC",24,0,26,13,13,23.7,1.1
"Her","Heracles",24,-13,27,11,14,24.8,1.09
"Wil","Willem II",24,-12,24,15,15,24.6,0.97
"Spa","Sparta Rotterdam",24,-10,23,16,16,23.6,0.97
"RKC","RKC Waalwijk",24,-17,17,17,17,25.2,0.68
"Alm","Almere City",24,-33,14,18,18,24.3,0.58
