"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",15,44,42,1,1,14.8,2.84
"Utr","Utrecht",15,9,35,2,2,14.2,2.46
"Ajx","Ajax",15,16,33,3,3,14.3,2.3
"Fey","Feyenoord",15,19,32,4,4,16.3,1.96
"Twe","Twente",15,10,28,5,5,15.9,1.76
"AZA","AZ",15,12,26,6,6,15.6,1.66
"NAC","NAC Breda",15,-6,22,7,7,13.9,1.59
"GoA","Go Ahead Eagles",15,2,21,8,8,16.4,1.28
"Sit","Fortuna Sittard",15,-4,19,9,9,15.2,1.25
"Hee","Heerenveen",15,-12,18,10,10,14.9,1.21
"Zwo","PEC Zwolle",15,-9,16,13,11,13.5,1.19
"NEC","NEC",15,2,16,11,12,14.5,1.1
"Wil","Willem II",15,-2,16,12,13,14.5,1.1
"Gro","Groningen",15,-10,16,14,14,14.6,1.1
"Her","Heracles",15,-12,14,15,15,16.8,0.83
"Spa","Sparta",15,-10,11,16,16,15.9,0.69
"Alm","Almere City",15,-27,6,18,17,14,0.43
"RKC","RKC Waalwijk",15,-22,6,17,18,14.7,0.41
