"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",20,25,48,2,1,19.9,2.41
"PSV","PSV Eindhoven",22,45,51,1,2,22.2,2.3
"Utr","Utrecht",21,7,42,3,3,20.4,2.06
"Fey","Feyenoord",21,20,39,4,4,20.4,1.91
"AZA","AZ Alkmaar",21,15,37,5,5,20.7,1.79
"Twe","Twente",20,14,35,6,6,20.4,1.71
"GoA","Go Ahead Eagles",21,5,32,7,7,22.3,1.44
"NAC","NAC Breda",21,-10,26,9,8,20.3,1.28
"Hee","Heerenveen",21,-15,25,10,9,19.8,1.26
"Zwo","PEC Zwolle",21,-6,24,12,10,19,1.26
"Sit","Fortuna Sittard",21,-9,26,8,11,22,1.18
"Wil","Willem II",22,-6,24,13,12,20.8,1.15
"NEC","NEC",21,2,24,11,13,21,1.14
"Gro","Groningen",22,-12,24,15,14,23.2,1.03
"Her","Heracles",22,-11,24,14,15,23.7,1.01
"Spa","Sparta Rotterdam",22,-13,20,16,16,22.3,0.9
"RKC","RKC Waalwijk",21,-19,14,17,17,22.5,0.62
"Alm","Almere City",20,-32,10,18,18,22.9,0.44
