"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",27,37,67,1,1,26.7,2.51
"PSV","PSV Eindhoven",27,46,58,2,2,27.1,2.14
"Fey","Feyenoord",27,29,53,3,3,27,1.96
"Utr","Utrecht",27,9,52,4,4,27.2,1.91
"AZA","AZ Alkmaar",27,16,46,5,5,27,1.71
"GoA","Go Ahead Eagles",27,6,44,7,6,26.7,1.65
"Twe","Twente",27,14,46,6,7,28,1.64
"Hee","Heerenveen",28,-14,34,8,8,27.3,1.25
"Gro","Groningen",27,-12,32,9,9,27.5,1.16
"Sit","Fortuna Sittard",27,-14,32,10,10,27.7,1.16
"NEC","NEC",27,0,30,12,11,26.2,1.15
"Her","Heracles",27,-13,31,11,12,27.5,1.13
"Zwo","PEC Zwolle",27,-9,29,14,13,25.9,1.12
"NAC","NAC Breda",27,-16,30,13,14,27.3,1.1
"Spa","Sparta Rotterdam",27,-7,28,15,15,27.1,1.03
"Wil","Willem II",28,-18,24,16,16,27.7,0.87
"RKC","RKC Waalwijk",27,-22,18,17,17,27,0.67
"Alm","Almere City",27,-32,18,18,18,28.2,0.64
