"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",20,25,48,2,1,20,2.4
"PSV","PSV Eindhoven",21,45,50,1,2,20.9,2.39
"Utr","Utrecht",21,7,42,3,3,20.6,2.04
"Fey","Feyenoord",20,17,36,5,4,19.3,1.86
"AZA","AZ Alkmaar",21,15,37,4,5,20.6,1.79
"Twe","Twente",20,14,35,6,6,20.3,1.72
"GoA","Go Ahead Eagles",20,7,32,7,7,20.9,1.53
"NAC","NAC Breda",21,-10,26,9,8,20.4,1.27
"Zwo","PEC Zwolle",21,-6,24,12,9,19,1.27
"Hee","Heerenveen",21,-15,25,10,10,19.8,1.26
"Sit","Fortuna Sittard",21,-9,26,8,11,21.9,1.19
"NEC","NEC",20,3,24,11,12,20.1,1.19
"Wil","Willem II",21,-6,23,13,13,20.7,1.11
"Gro","Groningen",21,-13,21,15,14,21.4,0.98
"Her","Heracles",21,-13,21,14,15,22.9,0.92
"Spa","Sparta Rotterdam",21,-10,20,16,16,21.7,0.92
"RKC","RKC Waalwijk",21,-19,14,17,17,22.5,0.62
"Alm","Almere City",20,-32,10,18,18,23.2,0.43
