"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",20,45,49,1,1,20,2.45
"Ajx","Ajax",19,24,45,2,2,18.9,2.38
"Utr","Utrecht",20,7,41,3,3,19.5,2.11
"Fey","Feyenoord",19,18,36,4,4,19.2,1.88
"AZA","AZ Alkmaar",20,13,34,6,5,19.4,1.75
"Twe","Twente",19,14,34,5,6,19.6,1.73
"GoA","Go Ahead Eagles",19,7,31,7,7,20,1.55
"Hee","Heerenveen",20,-15,24,10,8,17.9,1.34
"NAC","NAC Breda",21,-10,26,8,9,20.6,1.26
"Zwo","PEC Zwolle",20,-6,23,13,10,18.5,1.24
"NEC","NEC",19,3,23,11,11,19.4,1.19
"Sit","Fortuna Sittard",20,-9,25,9,12,21.6,1.16
"Wil","Willem II",20,-4,23,12,13,20.3,1.13
"Gro","Groningen",20,-12,21,14,14,19.9,1.05
"Her","Heracles",21,-13,21,15,15,23.1,0.91
"Spa","Sparta Rotterdam",20,-11,17,16,16,20.7,0.82
"RKC","RKC Waalwijk",20,-22,11,17,17,20.5,0.54
"Alm","Almere City",19,-29,10,18,18,20,0.5
