"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",25,35,63,1,1,25.1,2.51
"PSV","PSV Eindhoven",25,45,55,2,2,25.2,2.18
"Utr","Utrecht",25,8,49,3,3,25,1.96
"Fey","Feyenoord",24,21,44,5,4,24.3,1.81
"AZA","AZ Alkmaar",24,16,43,6,5,24.1,1.78
"Twe","Twente",25,19,46,4,6,26,1.77
"GoA","Go Ahead Eagles",25,6,41,7,7,24.8,1.65
"Hee","Heerenveen",25,-14,30,9,8,23.1,1.3
"Sit","Fortuna Sittard",25,-10,32,8,9,25.7,1.25
"NAC","NAC Breda",26,-16,29,10,10,25.8,1.13
"Gro","Groningen",24,-10,28,11,11,25.1,1.11
"Zwo","PEC Zwolle",25,-11,25,14,12,22.9,1.09
"Her","Heracles",25,-14,27,12,13,25.8,1.05
"NEC","NEC",25,-1,26,13,14,24.7,1.05
"Spa","Sparta Rotterdam",25,-10,24,15,15,24.6,0.97
"Wil","Willem II",25,-13,24,16,16,24.8,0.97
"RKC","RKC Waalwijk",24,-17,17,17,17,25.1,0.68
"Alm","Almere City",26,-34,15,18,18,26.6,0.56
