"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",16,43,42,1,1,15.6,2.69
"Utr","Utrecht",16,9,36,3,2,15.3,2.35
"Ajx","Ajax",16,19,36,2,3,15.8,2.28
"Fey","Feyenoord",16,22,35,4,4,17.7,1.98
"AZA","AZ Alkmaar",17,14,32,5,5,17,1.88
"Twe","Twente",17,11,31,6,6,18.3,1.7
"GoA","Go Ahead Eagles",17,3,25,7,7,17.8,1.4
"NAC","NAC Breda",17,-8,22,9,8,15.8,1.39
"Hee","Heerenveen",17,-14,21,10,9,15.8,1.33
"Sit","Fortuna Sittard",16,-3,22,8,10,17.6,1.25
"Wil","Willem II",16,-1,19,11,11,15.9,1.19
"Gro","Groningen",16,-12,16,14,12,14.2,1.13
"NEC","NEC",16,2,17,12,13,16.2,1.05
"Zwo","PEC Zwolle",17,-10,17,13,14,16.3,1.05
"Her","Heracles",16,-15,14,15,15,17.8,0.79
"Spa","Sparta Rotterdam",16,-10,12,16,16,17.2,0.7
"Alm","Almere City",17,-27,9,17,17,15.9,0.57
"RKC","RKC Waalwijk",17,-23,7,18,18,16.8,0.42
