"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",22,31,54,1,1,21.9,2.46
"PSV","PSV Eindhoven",23,45,52,2,2,23.1,2.25
"Utr","Utrecht",23,6,43,3,3,22.4,1.92
"Fey","Feyenoord",22,20,40,4,4,21.4,1.87
"AZA","AZ Alkmaar",22,17,40,5,5,22,1.82
"Twe","Twente",22,16,39,6,6,22.5,1.73
"GoA","Go Ahead Eagles",22,6,35,7,7,23.6,1.48
"Hee","Heerenveen",23,-15,27,9,8,22,1.23
"NAC","NAC Breda",23,-15,27,10,9,22.4,1.2
"Zwo","PEC Zwolle",23,-8,25,13,10,21.3,1.17
"Sit","Fortuna Sittard",22,-11,26,11,11,22.4,1.16
"Gro","Groningen",23,-10,27,8,12,23.9,1.13
"NEC","NEC",22,2,25,12,13,22.8,1.1
"Wil","Willem II",23,-8,24,14,14,22.5,1.06
"Her","Heracles",23,-15,24,15,15,23.6,1.02
"Spa","Sparta Rotterdam",23,-14,20,16,16,23,0.87
"RKC","RKC Waalwijk",23,-16,17,17,17,23.9,0.71
"Alm","Almere City",22,-31,14,18,18,23.5,0.6
