"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",24,34,60,1,1,24.1,2.49
"PSV","PSV Eindhoven",25,45,55,2,2,25.2,2.19
"Utr","Utrecht",24,7,46,3,3,23.6,1.95
"Fey","Feyenoord",24,21,44,4,4,24.2,1.82
"AZA","AZ Alkmaar",24,16,43,6,5,24.2,1.78
"Twe","Twente",24,18,43,5,6,24.6,1.75
"GoA","Go Ahead Eagles",24,5,38,7,7,24,1.59
"Hee","Heerenveen",25,-14,30,9,8,23.2,1.3
"Sit","Fortuna Sittard",25,-10,32,8,9,25.7,1.24
"NAC","NAC Breda",25,-16,28,11,10,24.4,1.15
"Gro","Groningen",24,-10,28,10,11,25.1,1.12
"Zwo","PEC Zwolle",24,-10,25,14,12,22.5,1.11
"NEC","NEC",24,0,26,13,13,23.7,1.1
"Her","Heracles",25,-14,27,12,14,25.8,1.05
"Wil","Willem II",24,-12,24,15,15,24.6,0.98
"Spa","Sparta Rotterdam",25,-10,24,16,16,24.6,0.97
"RKC","RKC Waalwijk",24,-17,17,17,17,25,0.68
"Alm","Almere City",24,-33,14,18,18,24.4,0.57
