"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",31,36,74,1,1,30.9,2.4
"PSV","PSV Eindhoven",31,58,70,2,2,31,2.26
"Fey","Feyenoord",31,39,65,3,3,31.3,2.08
"Utr","Utrecht",31,19,62,4,4,30.9,2
"AZA","AZ Alkmaar",31,17,50,6,5,30.6,1.64
"Twe","Twente",31,14,51,5,6,32.3,1.58
"GoA","Go Ahead Eagles",31,3,47,7,7,30.3,1.55
"Hee","Heerenveen",31,-14,40,8,8,31.9,1.25
"Sit","Fortuna Sittard",31,-18,36,10,9,30.4,1.18
"Gro","Groningen",31,-8,38,9,10,32.4,1.17
"Zwo","PEC Zwolle",31,-11,34,14,11,29.7,1.14
"Spa","Sparta Rotterdam",31,-5,35,11,12,31,1.13
"Her","Heracles",31,-18,35,12,13,31,1.13
"NEC","NEC",31,-2,34,13,14,31.4,1.08
"NAC","NAC Breda",31,-20,32,15,15,30.8,1.04
"Wil","Willem II",31,-20,25,16,16,30.2,0.83
"Alm","Almere City",31,-38,20,17,17,31.2,0.64
"RKC","RKC Waalwijk",31,-32,19,18,18,30.3,0.63
