"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",21,27,51,1,1,20.8,2.45
"PSV","PSV Eindhoven",22,45,51,2,2,22.3,2.29
"Utr","Utrecht",22,6,42,3,3,21.6,1.94
"Fey","Feyenoord",21,20,39,5,4,20.5,1.91
"AZA","AZ Alkmaar",22,17,40,4,5,21.9,1.83
"Twe","Twente",21,14,36,6,6,21.1,1.71
"GoA","Go Ahead Eagles",21,5,32,7,7,22.5,1.42
"Hee","Heerenveen",22,-15,26,9,8,21.4,1.22
"NAC","NAC Breda",22,-15,26,10,9,21.4,1.22
"Zwo","PEC Zwolle",22,-8,24,13,10,19.7,1.22
"Sit","Fortuna Sittard",22,-11,26,8,11,22.5,1.15
"NEC","NEC",21,2,24,11,12,20.9,1.15
"Wil","Willem II",22,-6,24,12,13,20.9,1.15
"Gro","Groningen",22,-12,24,15,14,23.1,1.04
"Her","Heracles",22,-11,24,14,15,23.6,1.02
"Spa","Sparta Rotterdam",22,-13,20,16,16,22,0.91
"RKC","RKC Waalwijk",22,-14,17,17,17,23.7,0.72
"Alm","Almere City",21,-31,13,18,18,22.8,0.57
