"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",19,44,46,1,1,18.7,2.45
"Ajx","Ajax",18,22,42,2,2,18.2,2.31
"Utr","Utrecht",19,7,40,3,3,18,2.22
"AZA","AZ Alkmaar",19,14,34,6,4,18.1,1.88
"Fey","Feyenoord",19,18,36,4,5,19.3,1.87
"Twe","Twente",18,15,34,5,6,19,1.79
"GoA","Go Ahead Eagles",19,7,31,7,7,20,1.55
"Hee","Heerenveen",18,-12,24,9,8,16.4,1.47
"Sit","Fortuna Sittard",18,-3,25,8,9,18.8,1.33
"Wil","Willem II",19,-2,23,10,10,18.1,1.27
"NAC","NAC Breda",18,-10,22,11,11,17.4,1.27
"NEC","NEC",18,0,20,12,12,18.5,1.08
"Zwo","PEC Zwolle",19,-9,20,13,13,18.5,1.08
"Gro","Groningen",18,-13,17,14,14,17.3,0.98
"Her","Heracles",17,-15,15,15,15,18.7,0.8
"Spa","Sparta Rotterdam",18,-12,13,16,16,18.8,0.69
"Alm","Almere City",18,-27,10,17,17,16.9,0.59
"RKC","RKC Waalwijk",18,-24,7,18,18,17.6,0.4
