"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",17,46,45,1,1,16.7,2.7
"Ajx","Ajax",17,21,39,2,2,16.9,2.3
"Utr","Utrecht",17,6,36,3,3,16.2,2.22
"Fey","Feyenoord",17,19,35,4,4,17.9,1.96
"AZA","AZ Alkmaar",17,14,32,5,5,17,1.88
"Twe","Twente",17,11,31,6,6,18.3,1.69
"GoA","Go Ahead Eagles",18,6,28,7,7,18.6,1.51
"NAC","NAC Breda",17,-8,22,10,8,15.6,1.41
"Hee","Heerenveen",17,-14,21,11,9,15.7,1.33
"Sit","Fortuna Sittard",18,-3,25,8,10,19,1.31
"Wil","Willem II",17,2,22,9,11,17,1.29
"Gro","Groningen",16,-12,16,14,12,14.4,1.11
"Zwo","PEC Zwolle",17,-10,17,13,13,16.2,1.05
"NEC","NEC",17,-1,17,12,14,17.8,0.95
"Her","Heracles",16,-15,14,15,15,17.5,0.8
"Spa","Sparta Rotterdam",17,-12,12,16,16,16.8,0.72
"Alm","Almere City",17,-27,9,17,17,16.6,0.54
"RKC","RKC Waalwijk",17,-23,7,18,18,17.2,0.41
