"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",18,46,46,1,1,17.7,2.59
"Ajx","Ajax",18,22,42,2,2,18.1,2.32
"Utr","Utrecht",18,7,39,3,3,17.3,2.25
"Fey","Feyenoord",18,18,35,4,4,18.3,1.92
"AZA","AZ Alkmaar",18,14,33,6,5,17.3,1.9
"Twe","Twente",18,15,34,5,6,19.1,1.78
"GoA","Go Ahead Eagles",18,6,28,7,7,18.5,1.51
"Hee","Heerenveen",18,-12,24,9,8,16.1,1.49
"Sit","Fortuna Sittard",18,-3,25,8,9,18.8,1.33
"NAC","NAC Breda",18,-10,22,11,10,17.5,1.26
"Wil","Willem II",18,-2,22,10,11,17.6,1.25
"NEC","NEC",18,0,20,12,12,18.6,1.07
"Gro","Groningen",17,-12,17,13,13,16.7,1.02
"Zwo","PEC Zwolle",18,-11,17,14,14,18.1,0.94
"Her","Heracles",17,-15,15,15,15,19.1,0.79
"Spa","Sparta Rotterdam",18,-12,13,16,16,19.1,0.68
"Alm","Almere City",18,-27,10,17,17,16.6,0.6
"RKC","RKC Waalwijk",18,-24,7,18,18,17.4,0.4
